# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
hai shuo 	還說	c=1 d=0.00346515 t=132065
hai suan 	還算	c=8 d=9.52195e-05 t=132065
hai suan shi 	還算是	c=1 d=1.01934e-137 t=132065
hai tou 	還頭	c=1 d=4.28959e-14 t=132065
hai wai 	海外	c=1 d=4.49453e-63 t=132065
hai wan 	還玩	c=1 d=7.17434e-06 t=132065
hai wei 	還未	c=12 d=8.74715e-13 t=132065
hai wen 	還問	c=0 d=8.29382e-07 t=132065
hai wen wo 	還問我	c=1 d=8.33539e-06 t=132065
hai xiang 	還想	c=2 d=9.88166e-08 t=132065
hai xiang chi 	還想吃	c=1 d=7.67467e-05 t=132065
hai xing 	海星	c=2 d=0.055146 t=132065
hai xing 	還行	c=1 d=6.9723e-111 t=132065
hai xu 	還需	c=4 d=0.0228992 t=132065
hai xu yao 	還需要	c=13 d=0.0419732 t=132065
hai yao 	還要	c=35 d=0.506617 t=132065
hai yao bu yao 	還要不要	c=1 d=3.36836e-52 t=132065
hai yao qu 	還要去	c=1 d=8.19149e-07 t=132065
hai yao yong 	還要用	c=1 d=3.75594e-98 t=132065
hai yi 	還以	c=0 d=2.1471e-20 t=132065
hai yi wei 	還以爲	c=3 d=2.15786e-19 t=132065
hai yong 	還用	c=2 d=2.46212e-12 t=132065
hai you 	還有	c=102 d=0.297139 t=132065
hai you duan 	還有段	c=1 d=8.22108e-20 t=132065
hai you ge 	還有個	c=7 d=1.85988e-06 t=132065
hai you ke neng 	還有可能	c=1 d=0.0776922 t=132065
hai you mei you 	還有沒有	c=1 d=1.88439e-13 t=132065
hai you tai 	還有台	c=1 d=2.5194e-106 t=132065
hai you xie 	還有寫	c=3 d=1.70003e-37 t=132065
hai you yi xie 	還有一些	c=1 d=3.40348e-27 t=132065
hai zai 	還在	c=39 d=0.00927901 t=132065
hai zhi chi 	還支持	c=1 d=5.19691e-36 t=132065
han 	含	c=2 d=1.90295e-40 t=132065
han 	喊	c=1 d=9.19138e-09 t=132065
han bao 	漢堡	c=1 d=1.46e-11 t=132065
han han 	韓寒	c=3 d=0.268474 t=132065
han shu 	函數	c=242 d=1.49906 t=132065
han shu de 	函數的	c=7 d=3.76078e-25 t=132065
han shu jian 	函數間	c=2 d=9.09683e-05 t=132065
han shu li 	函數裏	c=1 d=2.14543e-98 t=132065
han shu ming 	函數名	c=1 d=4.25428e-05 t=132065
han shu shi 	函數式	c=6 d=0.465754 t=132065
han yi 	含義	c=8 d=2.82961e-31 t=132065
han you 	含有	c=1 d=4.22545e-72 t=132065
hang 	航	c=0 d=6.89074e-150 t=132065
hang 	行	c=38 d=0.00109172 t=132065
hang hao 	行號	c=4 d=6.24557e-22 t=132065
hang shu 	行數	c=2 d=1.7649e-07 t=132065
hang ye 	行業	c=2 d=2.57413e-06 t=132065
hang zhou 	杭州	c=2 d=5.95533e-21 t=132065
hao 	好	c=149 d=1.21757 t=132065
hao 	浩	c=1 d=4.58562e-05 t=132065
hao 	號	c=28 d=0.275271 t=132065
hao a 	好啊	c=2 d=7.29369e-53 t=132065
hao ba 	好吧	c=43 d=0.400969 t=132065
hao ban 	好辦	c=0 d=1.47714e-61 t=132065
hao bi 	好比	c=0 d=2.04488e-05 t=132065
hao bu 	毫不	c=1 d=4.2246e-99 t=132065
hao bu hao 	好不好	c=3 d=9.053e-07 t=132065
hao bu rong yi 	好不容易	c=1 d=2.15009e-06 t=132065
hao can 	好慘	c=1 d=2.83548e-26 t=132065
hao cha 	好差	c=1 d=1.17431e-08 t=132065
hao chi 	好吃	c=3 d=0.0328764 t=132065
hao chu 	好處	c=11 d=1.73502e-12 t=132065
hao chu shi 	好處是	c=1 d=1.11978e-125 t=132065
hao da 	好大	c=4 d=0.0608101 t=132065
hao da xue 	好大學	c=1 d=1.88799e-06 t=132065
hao dai 	好歹	c=1 d=2.58703e-06 t=132065
hao de 	好的	c=2 d=0.0013604 t=132065
hao di 	好滴	c=0 d=2.57369e-05 t=132065
hao dian 	好點	c=1 d=4.29836e-38 t=132065
hao dian 	耗電	c=1 d=3.07949e-56 t=132065
hao duo 	好多	c=11 d=4.43861e-05 t=132065
hao duo ci 	好多次	c=1 d=0.000446085 t=132065
hao duo feng 	好多峯	c=1 d=3.65473e-12 t=132065
hao duo nian 	好多年	c=1 d=0.000796726 t=132065
hao duo ren 	好多人	c=2 d=7.34173e-42 t=132065
hao duo tian 	好多天	c=1 d=3.00919e-49 t=132065
hao fan 	好煩	c=1 d=3.87862e-35 t=132065
hao gai 	好改	c=2 d=3.00765e-43 t=132065
hao gan 	好感	c=1 d=6.76229e-16 t=132065
hao hao 	好好	c=1 d=1.08104e-06 t=132065
hao ji ci 	好幾次	c=2 d=0.214381 t=132065
hao ji ge 	好幾個	c=1 d=8.63937e-45 t=132065
hao ji tian 	好幾天	c=3 d=2.09701e-06 t=132065
hao jiang 	好講	c=1 d=7.86201e-24 t=132065
hao kai xin 	好開心	c=1 d=2.84149e-139 t=132065
hao kan 	好看	c=1 d=1.2625e-07 t=132065
hao kao lv 	好考慮	c=1 d=3.3765e-51 t=132065
hao kuai 	好快	c=2 d=9.12658e-14 t=132065
hao le 	好了	c=56 d=0.297133 t=132065
hao ma 	號碼	c=4 d=1.19783e-06 t=132065
hao ma fan 	好麻煩	c=1 d=2.08315e-75 t=132065
hao man 	好慢	c=3 d=8.17312e-10 t=132065
hao me 	好麼	c=3 d=3.23143e-05 t=132065
hao meng 	好萌	c=1 d=1.43406e-06 t=132065
hao miao 	毫秒	c=11 d=0.00387742 t=132065
hao miao shu 	毫秒數	c=1 d=1.11412e-36 t=132065
hao nan 	浩南	c=2 d=0.000112255 t=132065
hao nan kan 	好難看	c=2 d=2.53667e-10 t=132065
hao peng you 	好朋友	c=1 d=1.17431e-08 t=132065
hao ping 	好評	c=1 d=1.15e-56 t=132065
hao qi guai 	好奇怪	c=1 d=1.08802e-110 t=132065
hao ren 	好人	c=1 d=0.123687 t=132065
hao shi 	好事	c=2 d=0.400517 t=132065
hao shi 	好使	c=1 d=5.02088e-13 t=132065
hao shi 	耗時	c=44 d=1.4552 t=132065
hao si 	好似	c=0 d=1.98952e-35 t=132065
hao wan 	好玩	c=3 d=4.89442e-07 t=132065
hao wu 	毫無	c=3 d=8.12959e-06 t=132065
hao wu huan shou 	毫無還手	c=1 d=1.87889e-08 t=132065
hao xiang 	好像	c=107 d=1.10878 t=132065
hao xiao 	好小	c=2 d=6.5219e-46 t=132065
hao xie 	好些	c=1 d=8.92617e-135 t=132065
hao yi dian 	好一點	c=6 d=2.38278e-09 t=132065
hao yi xie 	好一些	c=4 d=0.346456 t=132065
hao yong 	好用	c=23 d=0.00447758 t=132065
hao you 	好友	c=6 d=4.55508e-28 t=132065
hao yu 	好於	c=1 d=2.44044e-55 t=132065
hao zhu yi 	好主意	c=3 d=1.88311e-05 t=132065
hao zuo 	好做	c=1 d=1.20679e-123 t=132065
he 	合	c=4 d=9.8374e-14 t=132065
he 	和	c=1340 d=5.35818 t=132065
he 	喝	c=1 d=1.59658e-63 t=132065
he 	賀	c=1 d=1.22203e-06 t=132065
he bi 	何必	c=2 d=0.101266 t=132065
he bing 	合併	c=107 d=0.0352602 t=132065
he bing guo 	合併過	c=1 d=1.81014e-40 t=132065
he bing le 	合併了	c=3 d=3.18766e-21 t=132065
he bing qian 	合併前	c=1 d=8.16147e-52 t=132065
he bing wei 	合併爲	c=2 d=6.45024e-19 t=132065
he fa 	合法	c=2 d=4.18297e-12 t=132065
he ge 	合格	c=1 d=7.9974e-19 t=132065
he he 	呵呵	c=1 d=2.53133e-44 t=132065
he ji 	合計	c=1 d=0.00211225 t=132065
he lai 	何來	c=2 d=6.45923e-06 t=132065
he le 	喝了	c=0 d=4.20738e-52 t=132065
he le jiu 	喝了酒	c=1 d=4.22847e-51 t=132065
he li 	合理	c=4 d=6.38062e-09 t=132065
he lun tan 	和論壇	c=1 d=1.18165e-140 t=132065
he na hong 	和納鴻	c=1 d=9.54991e-18 t=132065
he ni 	和你	c=3 d=5.77244e-07 t=132065
he ni men 	和你們	c=1 d=1.42783e-43 t=132065
he san na 	和散那	c=0 d=0.0197899 t=132065
he san na gao 	和散那搞	c=1 d=0.198891 t=132065
he shi 	何時	c=1 d=7.53039e-17 t=132065
he shi 	合適	c=11 d=3.79793e-24 t=132065
he shi 	覈實	c=1 d=2.46329e-47 t=132065
he shi hou 	和時候	c=1 d=2.41747e-32 t=132065
he shui 	喝水	c=2 d=2.38871e-07 t=132065
he ta 	和它	c=1 d=7.23072e-98 t=132065
he tong 	合同	c=2 d=0.00201761 t=132065
he wo 	和我	c=5 d=3.05113e-06 t=132065
he wo de 	和我的	c=2 d=2.50342e-90 t=132065
he wo jia 	和我家	c=1 d=1.36742e-05 t=132065
he wo men 	和我們	c=4 d=3.54973e-22 t=132065
he xin 	核心	c=7 d=0.00105417 t=132065
he yi 	何以	c=1 d=4.64923e-20 t=132065
he zai 	何在	c=2 d=0.0450492 t=132065
he ze ge 	和則個	c=1 d=4.30949e-39 t=132065
he zi 	盒子	c=3 d=0.178173 t=132065
he zuo 	合作	c=5 d=0.106459 t=132065
hei 	黑	c=9 d=0.000816895 t=132065
hei ke 	黑客	c=3 d=0.0678229 t=132065
hei ke ji 	黑科技	c=2 d=0.00318278 t=132065
hei kuo 	黑闊	c=1 d=0.0378169 t=132065
hei le 	黑了	c=1 d=1.03926e-100 t=132065
hei ren 	黑人	c=1 d=8.3843e-16 t=132065
hei xin 	黑心	c=0 d=3.13209e-21 t=132065
hei xin ni 	黑心你	c=1 d=3.14779e-20 t=132065
hen 	很	c=50 d=0.475304 t=132065
hen bu 	很不	c=3 d=0.000511796 t=132065
hen bu bi yao 	很不必要	c=1 d=0.477114 t=132065
hen bu cuo 	很不錯	c=8 d=1.13038e-30 t=132065
hen bu cuo de 	很不錯的	c=1 d=5.6112e-56 t=132065
hen bu dui 	很不對	c=1 d=7.687e-112 t=132065
hen bu fang bian 	很不方便	c=1 d=3.81206e-96 t=132065
hen bu fang mian 	很不方面	c=1 d=8.54177e-29 t=132065
hen bu gao xing 	很不高興	c=1 d=4.78512e-06 t=132065
hen bu hao ban 	很不好辦	c=1 d=7.90494e-88 t=132065
hen bu li xiang 	很不理想	c=1 d=0.0428521 t=132065
hen bu li yu 	很不利於	c=1 d=2.57065e-137 t=132065
hen bu shuang 	很不爽	c=1 d=0.00514361 t=132065
hen bu tong 	很不同	c=1 d=1.22195e-64 t=132065
hen bu xi huan 	很不喜歡	c=1 d=6.06924e-38 t=132065
hen bu you hao 	很不友好	c=1 d=1.89842e-12 t=132065
hen bu zhi de 	很不值得	c=2 d=6.94647e-38 t=132065
hen cha 	很差	c=5 d=2.63831e-31 t=132065
hen chang 	很長	c=6 d=9.18981e-07 t=132065
hen chang shi jian 	很長時間	c=2 d=9.75278e-30 t=132065
hen cheng guo 	很成果	c=1 d=1.84168e-08 t=132065
hen chong fen 	很充分	c=1 d=1.09962e-29 t=132065
hen da 	很大	c=25 d=4.11859e-06 t=132065
hen da 	很搭	c=1 d=2.01478e-06 t=132065
hen da cheng du 	很大程度	c=1 d=2.18646e-115 t=132065
hen di 	很低	c=9 d=0.680451 t=132065
hen dong 	很動	c=4 d=0.000183188 t=132065
hen duan 	很短	c=3 d=1.46752e-42 t=132065
hen duo 	很多	c=170 d=2.21328 t=132065
hen duo ci 	很多次	c=1 d=2.22003e-59 t=132065
hen duo di fang 	很多地方	c=1 d=1.5615e-37 t=132065
hen duo dong xi 	很多東西	c=1 d=1.55097e-75 t=132065
hen duo ge 	很多個	c=1 d=1.11842e-140 t=132065
hen duo nian 	很多年	c=1 d=7.60089e-09 t=132065
hen duo ren 	很多人	c=7 d=2.63974e-08 t=132065
hen duo shi hou 	很多時候	c=1 d=1.46972e-89 t=132065
hen duo zhong 	很多種	c=1 d=6.86683e-20 t=132065
hen fan 	很煩	c=2 d=3.36377e-36 t=132065
hen fan suo 	很繁瑣	c=1 d=2.01499e-66 t=132065
hen fang bian 	很方便	c=7 d=0.029671 t=132065
hen fang bian de 	很方便的	c=1 d=0.298197 t=132065
hen fu he 	很符合	c=1 d=3.07762e-137 t=132065
hen fu za 	很複雜	c=3 d=4.86902e-34 t=132065
hen gao 	很高	c=6 d=0.0197421 t=132065
hen gei 	很給	c=0 d=1.50339e-33 t=132065
hen gei li 	很給裏	c=1 d=1.51093e-32 t=132065
hen gou 	很夠	c=0 d=8.87373e-08 t=132065
hen gou yong 	很夠用	c=2 d=8.91821e-07 t=132065
hen guang ci a 	很光磁啊	c=1 d=5.00537e-06 t=132065
hen gui 	很貴	c=4 d=5.57806e-08 t=132065
hen guo 	很過	c=2 d=5.99761e-16 t=132065
hen hao 	很好	c=19 d=0.0237541 t=132065
hen hao ba 	很好吧	c=1 d=2.25519e-38 t=132065
hen hao chi 	很好吃	c=1 d=3.202e-15 t=132065
hen hao di 	很好滴	c=1 d=0.000258659 t=132065
hen hao kan 	很好看	c=5 d=6.22826e-17 t=132065
hen hao ma 	很好嘛	c=1 d=7.07114e-12 t=132065
hen hao ya 	很好呀	c=1 d=4.66955e-130 t=132065
hen hao yong 	很好用	c=7 d=0.00119453 t=132065
hen he li 	很合理	c=2 d=6.43228e-45 t=132065
hen he shi 	很合適	c=5 d=0.00341356 t=132065
hen huai yi 	很懷疑	c=1 d=1.42047e-41 t=132065
hen huo 	很火	c=4 d=0.00458484 t=132065
hen ji 	痕跡	c=0 d=1.38686e-25 t=132065
hen jian dan 	很簡單	c=9 d=0.190327 t=132065
hen jie jin 	很接近	c=1 d=7.26697e-98 t=132065
hen jie shi 	很結實	c=1 d=2.3651e-39 t=132065
hen jiu 	很久	c=14 d=0.283654 t=132065
hen jiu qian 	很久前	c=1 d=4.23148e-30 t=132065
hen jiu zhi qian 	很久之前	c=2 d=1.62103e-36 t=132065
hen kao pu 	很靠譜	c=1 d=4.3782e-78 t=132065
hen ke neng 	很可能	c=11 d=1.86628e-17 t=132065
hen kuai 	很快	c=18 d=0.0617291 t=132065
hen kun nan 	很困難	c=1 d=3.3918e-16 t=132065
hen leng 	很冷	c=1 d=4.60204e-47 t=132065
hen li hai 	很厲害	c=6 d=0.215456 t=132065
hen li jie 	很理解	c=7 d=5.7725e-07 t=132065
hen li xiang 	很理想	c=1 d=3.8262e-22 t=132065
hen liang kuai 	很涼快	c=1 d=1.37419e-63 t=132065
hen liang xin 	很良心	c=1 d=1.22124e-116 t=132065
hen liao jie 	很瞭解	c=6 d=0.280832 t=132065
hen ma fan 	很麻煩	c=3 d=2.59329e-05 t=132065
hen man 	很慢	c=6 d=5.15851e-37 t=132065
hen man yi 	很滿意	c=1 d=2.45644e-73 t=132065
hen mang 	很忙	c=3 d=1.96531e-37 t=132065
hen meng 	很萌	c=2 d=0.0584257 t=132065
hen ming xian 	很明顯	c=1 d=9.77636e-29 t=132065
hen nan 	很難	c=15 d=0.0265803 t=132065
hen nan ban 	很難半	c=1 d=0.267135 t=132065
hen nan kan 	很難看	c=1 d=7.77187e-06 t=132065
hen nan yong 	很難用	c=1 d=2.08435e-23 t=132065
hen nan zhuang 	很男裝	c=1 d=1.65778e-35 t=132065
hen nan zuo 	很難做	c=2 d=1.66688e-70 t=132065
hen neng 	很能	c=2 d=1.07756e-05 t=132065
hen pin fan 	很頻繁	c=1 d=1.33353e-92 t=132065
hen ping heng 	很平衡	c=1 d=1.60044e-62 t=132065
hen po 	很破	c=1 d=0.0178634 t=132065
hen qi guai 	很奇怪	c=3 d=1.13678e-67 t=132065
hen qiang 	很強	c=1 d=4.14474e-51 t=132065
hen qing chu 	很清楚	c=12 d=0.00135362 t=132065
hen quan 	很全	c=5 d=0.00293808 t=132065
hen quan mian 	很全面	c=1 d=1.91666e-95 t=132065
hen que ding 	很確定	c=2 d=7.3041e-11 t=132065
hen ren tong 	很認同	c=1 d=2.70944e-138 t=132065
hen rong yi 	很容易	c=10 d=0.240508 t=132065
hen ruo 	很弱	c=2 d=1.0872e-13 t=132065
hen sha 	很傻	c=1 d=7.86067e-22 t=132065
hen shao 	很少	c=14 d=0.173774 t=132065
hen shen 	很深	c=1 d=1.1827e-121 t=132065
hen shi he 	很適合	c=1 d=0.00472447 t=132065
hen shi hou 	很時候	c=1 d=2.18966e-44 t=132065
hen shu 	很熟	c=2 d=7.01651e-09 t=132065
hen shu xi 	很熟悉	c=1 d=2.84524e-37 t=132065
hen shuang 	很爽	c=3 d=1.42715e-08 t=132065
hen shui 	很水	c=1 d=1.16196e-60 t=132065
hen tong yi 	很統一	c=1 d=9.03548e-43 t=132065
hen wan shan 	很完善	c=1 d=1.85515e-123 t=132065
hen wei ruo 	很微弱	c=1 d=6.96586e-12 t=132065
hen wei xian 	很危險	c=1 d=5.68052e-24 t=132065
hen xi 	很細	c=2 d=1.20069e-34 t=132065
hen xi guan 	很習慣	c=1 d=3.16573e-28 t=132065
hen xi huan 	很喜歡	c=1 d=1.94219e-133 t=132065
hen xiang 	很像	c=8 d=0.00278085 t=132065
hen xiang 	很想	c=1 d=5.10648e-06 t=132065
hen xiang xi 	很詳細	c=1 d=6.72148e-33 t=132065
hen xiao 	很小	c=10 d=2.06155e-11 t=132065
hen yan zhong 	很嚴重	c=3 d=3.21183e-51 t=132065
hen you 	很有	c=3 d=0.0278037 t=132065
hen you dao li 	很有道理	c=1 d=2.67036e-26 t=132065
hen you hao 	很有好	c=1 d=4.84871e-73 t=132065
hen you ke neng 	很有可能	c=2 d=9.90387e-05 t=132065
hen you qian tu 	很有前途	c=3 d=0.238115 t=132065
hen you qu 	很有去	c=2 d=0.279431 t=132065
hen you shen 	很有神	c=1 d=0.245367 t=132065
hen you ya 	很優雅	c=1 d=1.51772e-26 t=132065
hen you yi si 	很有意思	c=2 d=0.00878245 t=132065
hen you yong 	很有用	c=1 d=3.07197e-86 t=132065
hen yuan 	很遠	c=2 d=0.037068 t=132065
hen yuan de 	很遠的	c=1 d=2.66845e-47 t=132065
hen zan 	很讚	c=1 d=4.94766e-46 t=132065
hen zan tong 	很贊同	c=1 d=3.18474e-69 t=132065
hen zao 	很早	c=9 d=0.000682943 t=132065
hen zheng 	很正	c=1 d=0.000108366 t=132065
hen zheng chang 	很正常	c=1 d=1.11499e-104 t=132065
hen zhong yao 	很重要	c=7 d=0.46768 t=132065
hen zhun 	很準	c=1 d=3.5312e-78 t=132065
hen zhun que 	很準確	c=2 d=4.8255e-46 t=132065
heng 	衡	c=1 d=0.00414854 t=132065
heng liang 	衡量	c=1 d=1.16018e-42 t=132065
heng tao 	衡濤	c=2 d=0.000295061 t=132065
heng xiang 	橫向	c=2 d=0.00449405 t=132065
hong 	紅	c=2 d=1.42395e-11 t=132065
hong bao 	紅包	c=5 d=0.410763 t=132065
hong cha 	紅茶	c=2 d=4.40907e-63 t=132065
hong dian 	紅點	c=1 d=4.25763e-73 t=132065
hong hu 	洪湖	c=1 d=4.09778e-64 t=132065
hong mi 	紅迷	c=2 d=1.18644e-33 t=132065
hou 	厚	c=1 d=6.90615e-05 t=132065
hou 	後	c=174 d=0.811186 t=132065
hou ban 	後半	c=0 d=3.68894e-05 t=132065
hou ban bu fen 	後半部分	c=1 d=0.000370744 t=132065
hou dai 	後代	c=1 d=0.00748391 t=132065
hou duan 	後端	c=82 d=0.000157671 t=132065
hou duan cheng xu 	後端程序	c=1 d=8.87675e-11 t=132065
hou duan dai ma 	後端代碼	c=1 d=2.73732e-82 t=132065
hou duan shi 	後端時	c=1 d=4.495e-123 t=132065
hou duo 	後多	c=1 d=2.32956e-08 t=132065
hou fei 	后妃	c=1 d=1.3164e-87 t=132065
hou lai 	後來	c=29 d=0.235069 t=132065
hou lai fa xian 	後來發現	c=1 d=8.60973e-34 t=132065
hou liang wei 	後兩位	c=1 d=2.25097e-16 t=132065
hou mian 	後面	c=45 d=0.00311976 t=132065
hou qi 	後期	c=1 d=5.38533e-102 t=132065
hou tai 	後臺	c=32 d=0.084716 t=132065
hou tai de hua 	後臺的話	c=1 d=5.79133e-16 t=132065
hou tai li 	後臺裏	c=1 d=4.62132e-08 t=132065
hou tian 	後天	c=6 d=1.00796 t=132065
hou tui 	後退	c=1 d=4.90343e-58 t=132065
hou wen 	後文	c=2 d=5.88166e-51 t=132065
hou xu 	後續	c=51 d=0.0407622 t=132065
hou yi ge 	後一個	c=1 d=2.49933e-12 t=132065
hou zhe 	後者	c=17 d=0.0850088 t=132065
hou zhui 	後綴	c=4 d=4.24835e-18 t=132065
hu 	互	c=2 d=6.85865e-06 t=132065
hu 	壺	c=1 d=1.80958e-07 t=132065
hu 	胡	c=4 d=0.0270518 t=132065
hu bu 	互不	c=2 d=0.25284 t=132065
hu bu jian rong 	互不兼容	c=1 d=7.40416e-24 t=132065
hu bu yi lai 	互不依賴	c=1 d=3.41588e-11 t=132065
hu chi 	互斥	c=7 d=1.34775e-11 t=132065
hu fa 	護法	c=1 d=1.84702e-42 t=132065
hu fen 	互粉	c=2 d=3.48311e-05 t=132065
hu jiao 	呼叫	c=1 d=3.02417e-78 t=132065
hu jiao zhuan yi 	呼叫轉移	c=1 d=2.99408e-78 t=132065
hu lian wang 	互聯網	c=5 d=0.0366992 t=132065
hu liang 	互諒	c=0 d=0.0036334 t=132065
hu liang wo 	互諒我	c=1 d=0.0365162 t=132065
hu lve 	忽略	c=24 d=0.543427 t=132065
hu lve diao 	忽略掉	c=3 d=3.20353e-50 t=132065
hu nan tai 	湖南臺	c=1 d=3.39769e-07 t=132065
hu shu 	戶數	c=0 d=2.04656e-44 t=132065
hu wai 	戶外	c=2 d=1.48658e-06 t=132065
hu xian 	弧線	c=1 d=3.5288e-70 t=132065
hu xiang 	互相	c=10 d=3.4477e-13 t=132065
hu you 	忽悠	c=1 d=4.65432e-121 t=132065
hua 	化	c=13 d=0.10383 t=132065
hua 	花	c=7 d=2.03503e-06 t=132065
hua 	話	c=5 d=1.12283e-10 t=132065
hua cha 	花茶	c=1 d=2.19869e-63 t=132065
hua chang 	話長	c=1 d=3.53612e-65 t=132065
hua chu 	畫出	c=1 d=2.53047e-40 t=132065
hua dao 	劃到	c=1 d=1.30708e-121 t=132065
hua diao 	花掉	c=0 d=1.89888e-104 t=132065
hua fei 	花費	c=4 d=0.00497871 t=132065
hua fei le 	花費了	c=1 d=0.0500366 t=132065
hua hen 	劃痕	c=3 d=1.07295e-26 t=132065
hua jie 	化解	c=1 d=3.61101e-135 t=132065
hua jie 	華傑	c=1 d=2.18809e-65 t=132065
hua le 	劃了	c=1 d=7.31832e-122 t=132065
hua le 	畫了	c=1 d=4.67492e-26 t=132065
hua le 	花了	c=12 d=0.0228227 t=132065
hua mian 	畫面	c=1 d=8.11196e-98 t=132065
hua qian 	花錢	c=0 d=8.67233e-32 t=132065
hua se 	花色	c=2 d=8.10395e-16 t=132065
hua shang 	劃傷	c=2 d=3.91212e-121 t=132065
hua shuo 	話說	c=65 d=0.462214 t=132065
hua ti 	話題	c=5 d=0.013912 t=132065
hua wei 	華爲	c=1 d=2.1287e-06 t=132065
hua zai 	花在	c=4 d=1.10247e-30 t=132065
hua zai 	華仔	c=1 d=1.97516e-37 t=132065
huai 	壞	c=2 d=8.15149e-67 t=132065
huai diao 	壞掉	c=1 d=1.87627e-21 t=132065
huai diao le 	壞掉了	c=1 d=1.25908e-122 t=132065
huai le 	壞了	c=1 d=2.17806e-11 t=132065
huai yi 	懷疑	c=7 d=1.9559e-10 t=132065
huan 	換	c=22 d=0.363773 t=132065
huan 	還	c=1 d=2.61339e-37 t=132065
huan bu le 	換不了	c=1 d=0.000626727 t=132065
huan cheng 	換成	c=11 d=0.071719 t=132065
huan chong 	緩衝	c=2 d=0.000390985 t=132065
huan cun 	緩存	c=131 d=0.0892544 t=132065
huan dao 	換到	c=6 d=0.0243554 t=132065
huan dian 	換點	c=1 d=2.94408e-27 t=132065
huan ge 	換個	c=4 d=8.53595e-21 t=132065
huan huan 	緩緩	c=1 d=1.60955e-70 t=132065
huan hui 	換回	c=1 d=3.10188e-53 t=132065
huan ji 	換季	c=2 d=5.77975e-110 t=132065
huan jie 	環節	c=14 d=3.16199e-14 t=132065
huan jing 	環境	c=397 d=1.67975 t=132065
huan jing bian liang 	環境變量	c=10 d=0.00362464 t=132065
huan jing na ge 	環境哪個	c=1 d=4.95777e-70 t=132065
huan jing xia 	環境下	c=3 d=7.51454e-51 t=132065
huan le 	換了	c=7 d=0.238288 t=132065
huan le ge 	換了個	c=2 d=7.64395e-46 t=132065
huan man 	緩慢	c=2 d=2.43813e-132 t=132065
huan shou 	還手	c=0 d=1.86952e-09 t=132065
huan xi 	歡喜	c=1 d=1.28709e-28 t=132065
huan xing 	喚醒	c=10 d=0.0816756 t=132065
huan xing shi 	喚醒時	c=1 d=4.32036e-98 t=132065
huan yi ge 	換一個	c=1 d=5.38219e-07 t=132065
huan ying 	歡迎	c=7 d=0.000334517 t=132065
huan ying ye 	歡迎頁	c=1 d=2.85173e-05 t=132065
huan yong 	換用	c=6 d=7.48653e-07 t=132065
huan yuan 	還原	c=4 d=4.56183e-32 t=132065
huan zhong 	換種	c=1 d=0.000207579 t=132065
huang 	黃	c=2 d=8.21828e-16 t=132065
huang jin 	黃金	c=2 d=1.96122e-71 t=132065
huang le 	慌了	c=1 d=3.18173e-146 t=132065
hui 	回	c=36 d=0.121376 t=132065
hui 	會	c=847 d=1.00643 t=132065
hui 	灰	c=1 d=6.98367e-42 t=132065
hui 	繪	c=3 d=4.8464e-36 t=132065
hui ba 	會把	c=9 d=0.000682328 t=132065
hui bao 	回報	c=1 d=9.34846e-120 t=132065
hui bao 	彙報	c=1 d=0.0026852 t=132065
hui bei 	會被	c=42 d=0.162884 t=132065
hui bi jiao 	會比較	c=1 d=3.50534e-21 t=132065
hui bian 	會變	c=1 d=7.75576e-11 t=132065
hui bu hui 	會不會	c=19 d=0.318529 t=132065
hui che 	回車	c=1 d=4.66856e-10 t=132065
hui chu xing 	匯出行	c=1 d=1.96618e-101 t=132065
hui da 	回答	c=8 d=8.69654e-06 t=132065
hui da li 	回答裏	c=1 d=8.74013e-05 t=132065
hui da wo 	回答我	c=1 d=1.06256e-08 t=132065
hui dao 	回到	c=9 d=0.120032 t=132065
hui dao zhi 	會導致	c=1 d=5.09958e-137 t=132065
hui de 	會的	c=3 d=2.32917e-06 t=132065
hui de dao 	會得到	c=1 d=0.00111936 t=132065
hui diao 	回調	c=33 d=0.0435708 t=132065
hui diu 	會丟	c=1 d=1.19824e-10 t=132065
hui du 	灰度	c=5 d=9.07952e-12 t=132065
hui dui 	會對	c=1 d=2.6701e-113 t=132065
hui duo 	會多	c=1 d=1.04571e-114 t=132065
hui fa 	會發	c=1 d=6.95644e-143 t=132065
hui fan hui 	會返回	c=1 d=3.53575e-05 t=132065
hui fang 	回訪	c=2 d=1.57911e-06 t=132065
hui fu 	回覆	c=88 d=0.259415 t=132065
hui fu 	恢復	c=88 d=2.28305e-06 t=132065
hui gao 	會搞	c=1 d=1.98933e-121 t=132065
hui gei 	會給	c=1 d=1.70914e-41 t=132065
hui gong 	會攻	c=1 d=3.4753e-08 t=132065
hui gu 	回顧	c=2 d=0.0823479 t=132065
hui gu niang 	灰姑娘	c=0 d=1.73556e-46 t=132065
hui guan 	會館	c=1 d=2.26264e-18 t=132065
hui gun 	回滾	c=40 d=0.000148878 t=132065
hui he 	回合	c=27 d=1.13139e-27 t=132065
hui hua 	會話	c=4 d=4.00818e-05 t=132065
hui jia 	回家	c=9 d=9.53082e-06 t=132065
hui jia le 	回家了	c=1 d=1.15943e-05 t=132065
hui kan 	會看	c=1 d=1.13957e-37 t=132065
