# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
hen qing song 	很輕鬆	c=1 d=1 t=54863
hen que ding 	很確定	c=2 d=1 t=56740
hen re qing 	很熱情	c=1 d=1 t=97825
hen re zhong 	很熱衷	c=1 d=1 t=114017
hen rong yi 	很容易	c=18 d=0.00588705 t=122682
hen rong yi di 	很容易地	c=1 d=1 t=53645
hen ruo 	很弱	c=3 d=1.55509e-018 t=122682
hen shao 	很少	c=27 d=0.670327 t=122682
hen shen 	很深	c=2 d=1 t=111391
hen shi 	很是	c=1 d=1 t=29001
hen shi 	很溼	c=1 d=1 t=122029
hen shi hou 	很時候	c=1 d=4.78593e-008 t=122682
hen shu 	很熟	c=1 d=1 t=61248
hen shu fu 	很舒服	c=2 d=1 t=86466
hen shuang 	很爽	c=1 d=1 t=99355
hen shun li 	很順利	c=1 d=1 t=19210
hen tu hao 	很土豪	c=1 d=1 t=40695
hen tui jian 	很推薦	c=1 d=1 t=94057
hen wan 	很晚	c=5 d=1.99501 t=83109
hen wan bei 	很完備	c=1 d=3.83284e-013 t=122682
hen wan mei 	很完美	c=1 d=1 t=16345
hen wu qu 	很無趣	c=2 d=1 t=82798
hen wu yu 	很無語	c=1 d=7.34446e-017 t=122682
hen xi huan 	很喜歡	c=10 d=1 t=92704
hen xian 	很閒	c=1 d=1 t=116438
hen xian 	很鹹	c=1 d=1 t=76233
hen xian ming 	很鮮明	c=1 d=1.76244e-020 t=122682
hen xian ran 	很顯然	c=2 d=1 t=74243
hen xiang 	很像	c=7 d=0.00308875 t=122682
hen xiang 	很想	c=0 d=0.1 t=92728
hen xiang 	很香	c=1 d=1 t=42913
hen xiang chi 	很想吃	c=1 d=1 t=92729
hen xiao 	很小	c=12 d=1.14532e-008 t=122682
hen xin xian 	很新鮮	c=1 d=1 t=113942
hen xu 	很虛	c=2 d=1 t=112021
hen xu yao 	很需要	c=1 d=0.00474815 t=122682
hen xuan hu 	很玄乎	c=1 d=1 t=61749
hen yan su 	很嚴肅	c=4 d=1 t=111806
hen yan zhong 	很嚴重	c=7 d=1.07966 t=85364
hen yi ban 	很一般	c=2 d=1 t=64198
hen you 	很有	c=10 d=0.308819 t=122682
hen you bang zhu 	很有幫助	c=1 d=1 t=51422
hen you jia zhi 	很有價值	c=1 d=1 t=18585
hen you qian tu 	很有前途	c=1 d=1 t=49517
hen you qu 	很有趣	c=14 d=2.91082e-011 t=122682
hen you shi 	很有是	c=1 d=1 t=83363
hen you xian 	很有先	c=1 d=1 t=86285
hen you xing qu 	很有興趣	c=1 d=1 t=28268
hen you yi si 	很有意思	c=5 d=1 t=54297
hen you yi yi 	很有意義	c=1 d=1 t=107113
hen you yong 	很有用	c=3 d=1 t=75301
hen yu kuai 	很愉快	c=1 d=1 t=119959
hen za 	很雜	c=1 d=1 t=54468
hen zai yi 	很在意	c=1 d=1 t=66120
hen zao 	很早	c=9 d=0.0415857 t=122682
hen zao gao 	很糟糕	c=2 d=1 t=100965
hen zheng chang 	很正常	c=2 d=0.000265207 t=122682
hen zheng que 	很正確	c=2 d=1 t=43546
hen zhi 	很值	c=1 d=1 t=79269
hen zhong yao 	很重要	c=5 d=1.00067 t=119441
hen zhuan ye 	很專業	c=1 d=1 t=86564
hen zi ran 	很自然	c=1 d=1 t=107878
heng 	哼	c=1 d=1 t=39252
heng ban 	橫版	c=2 d=1 t=122682
heng duo 	哼多	c=1 d=4.84902e-015 t=122682
heng fu 	橫幅	c=1 d=1 t=41053
heng guo 	橫過	c=0 d=0.1 t=104417
heng guo lai 	橫過來	c=1 d=1 t=104418
heng ming 	衡命	c=1 d=1 t=78904
heng xiang 	橫向	c=10 d=1.44573 t=112681
heng xiang tuo zhan xing 	橫向拓展性	c=1 d=1 t=112655
hong 	宏	c=1 d=1 t=18744
hong 	紅	c=1 d=5.98111e-014 t=122682
hong bao 	紅包	c=11 d=0.000401622 t=122682
hong deng 	紅燈	c=0 d=0.1 t=56279
hong deng le 	紅燈了	c=1 d=1 t=56280
hong hu 	洪湖	c=0 d=0.1 t=79494
hong lv deng 	紅綠燈	c=1 d=1 t=61589
hong mi 	紅米	c=1 d=1 t=121850
hong pan 	紅盤	c=2 d=1 t=68311
hong qiao 	虹橋	c=1 d=1 t=119942
hong se 	紅色	c=1 d=1 t=48119
hong shu 	紅薯	c=0 d=0.1 t=22236
hong shu gan 	紅薯幹	c=2 d=1.94649 t=22248
hong wei 	宏偉	c=0 d=5.77736e-018 t=122682
hong wei lan tu 	宏偉藍圖	c=1 d=5.80632e-017 t=122682
hong xi 	虹吸	c=0 d=6.01109e-014 t=122682
hong xi hu 	紅西湖	c=1 d=6.01109e-013 t=122682
hong xi hu 	虹吸壺	c=4 d=6.04122e-013 t=122682
hou 	厚	c=1 d=1 t=27091
hou 	吼	c=3 d=2.79484 t=108693
hou 	後	c=68 d=3.01952e-011 t=122682
hou ban 	後半	c=0 d=0.1 t=17484
hou ban bu fen 	後半部分	c=2 d=1 t=110836
hou bei 	後背	c=1 d=1.93842e-022 t=122682
hou dao 	厚道	c=1 d=1 t=38023
hou du 	厚度	c=1 d=1 t=100846
hou duan 	後端	c=71 d=0.224251 t=122682
hou duan ji shu 	後端技術	c=1 d=1 t=21621
hou fang 	後方	c=1 d=1 t=26418
hou guo 	後果	c=8 d=1 t=114507
hou hui 	後悔	c=1 d=8.59363e-012 t=122682
hou lai 	後來	c=58 d=0.491723 t=122682
hou lang 	後浪	c=1 d=1 t=33368
hou mian 	後面	c=32 d=2.8526e-006 t=122682
hou mian de 	後面的	c=1 d=8.16174e-023 t=122682
hou qi 	後期	c=2 d=1 t=83085
hou ren 	後人	c=1 d=1 t=80164
hou tai 	後臺	c=22 d=1 t=103194
hou tian 	後天	c=4 d=1.9802 t=41746
hou xu 	後續	c=18 d=1 t=115690
hou yin 	後因	c=1 d=1 t=54078
hou zhe 	後者	c=8 d=1 t=101364
hou zhi 	後置	c=2 d=1.94176 t=53850
hou zhui 	後綴	c=2 d=1 t=119529
hu 	互	c=2 d=1.00154 t=95840
hu 	壺	c=1 d=6.01139e-014 t=122682
hu 	湖	c=1 d=1 t=50462
hu dao 	互道	c=1 d=1 t=27976
hu dong 	互動	c=1 d=1 t=116068
hu fen 	互粉	c=1 d=1 t=116200
hu huan 	互換	c=1 d=1 t=74907
hu jiao 	呼叫	c=2 d=1 t=92204
hu kou 	戶口	c=1 d=1 t=37502
hu lian wang 	互聯網	c=48 d=0.969483 t=122682
hu luan 	胡亂	c=1 d=1 t=109212
hu lve 	忽略	c=5 d=1 t=79455
hu nao 	胡鬧	c=1 d=1 t=114382
hu ren 	互認	c=3 d=2.61438 t=118795
hu sheng 	呼聲	c=1 d=3.13103e-016 t=122682
hu song 	護送	c=1 d=3.86202e-014 t=122682
hu tong 	互通	c=1 d=0.399692 t=112503
hu tong 	衚衕	c=1 d=1 t=112261
hu wei jian 	護衛艦	c=1 d=1 t=107588
hu xiang 	互相	c=9 d=6.42921e-010 t=122682
hu xiang tian 	互相舔	c=1 d=1 t=52979
hu xiang zuo yong 	互相作用	c=1 d=1 t=31836
hu you 	忽悠	c=6 d=1 t=95653
hu zhao 	護照	c=2 d=1 t=89563
hu zi 	鬍子	c=8 d=1 t=97446
hua 	化	c=19 d=0.597501 t=122682
hua 	畫	c=3 d=1 t=104130
hua 	花	c=32 d=5.93438e-013 t=122682
hua 	話	c=13 d=3.10062e-019 t=122682
hua ce 	畫冊	c=1 d=1 t=106769
hua chu 	畫出	c=1 d=1 t=36636
hua dao 	劃到	c=1 d=1 t=51772
hua de 	畫得	c=1 d=1 t=87133
hua fei 	花費	c=5 d=1 t=120678
hua fen 	劃分	c=2 d=1 t=63055
hua hen 	劃痕	c=3 d=1 t=108915
hua hen duo 	花很多	c=1 d=1 t=13214
hua hua 	劃劃	c=0 d=0.1 t=113591
hua hua lv lv 	花花綠綠	c=1 d=1 t=95561
hua hua shui 	劃劃水	c=1 d=1 t=113592
hua jia 	畫家	c=1 d=5.39612e-008 t=122682
hua kuo hao 	花括號	c=1 d=1 t=94580
hua le 	畫了	c=1 d=1 t=80272
hua le 	花了	c=28 d=0.583972 t=122682
hua le wo 	花了我	c=1 d=1 t=29161
hua li 	華麗	c=1 d=1 t=104718
hua mian 	畫面	c=2 d=1 t=106122
hua qian 	花錢	c=4 d=0.0644036 t=122682
hua sheng 	花生	c=3 d=1.32303 t=22476
hua shi jian 	花時間	c=1 d=1 t=17744
hua shui 	划水	c=1 d=1 t=98305
hua shuo 	話說	c=104 d=0.0397562 t=122682
hua shuo hui lai 	話說回來	c=1 d=2.94769e-012 t=122682
hua suan 	划算	c=2 d=0.1 t=100849
hua ti 	話題	c=33 d=0.160938 t=122682
hua tu 	畫圖	c=2 d=1 t=79048
hua wei 	華爲	c=3 d=0.00162866 t=122682
hua wen 	花紋	c=2 d=4.03278e-023 t=122682
hua xiao 	花銷	c=1 d=1 t=97796
hua xin si 	花心思	c=1 d=1 t=120779
hua yang 	花樣	c=2 d=1 t=75394
hua zai 	畫在	c=1 d=1 t=87141
hua zai 	花在	c=6 d=3.02437e-020 t=122682
hua zhi 	畫質	c=4 d=1 t=107815
hua zi 	華仔	c=0 d=0.1 t=43161
hua zi a 	華仔啊	c=1 d=1 t=43162
huai 	壞	c=2 d=1 t=68374
huai chu 	壞處	c=1 d=1 t=24077
huai diao 	壞掉	c=3 d=3.21193e-014 t=122682
huai diao le 	壞掉了	c=2 d=1.7576e-017 t=122682
huai le 	壞了	c=2 d=1 t=113229
huai shi 	壞事	c=1 d=1 t=113171
huai xi guan 	壞習慣	c=1 d=1 t=13301
huai yi 	懷疑	c=5 d=9.75642e-005 t=122682
huai yun 	懷孕	c=0 d=0.1 t=50358
huan 	患	c=2 d=1.78663 t=50384
huan 	換	c=26 d=5.88579e-011 t=122682
huan 	環	c=1 d=1 t=87601
huan 	緩	c=1 d=1 t=33875
huan 	還	c=1 d=1 t=81202
huan cheng 	換成	c=12 d=0.0322254 t=122682
huan chong 	緩衝	c=1 d=3.80517e-016 t=122682
huan chong qu 	緩衝區	c=4 d=1.22793e-015 t=122682
huan cun 	緩存	c=31 d=0.119433 t=122682
huan cun de 	緩存的	c=1 d=1 t=21405
huan dao 	換到	c=5 d=4.63328e-009 t=122682
huan dao le 	換到了	c=1 d=1 t=68720
huan de 	換得	c=1 d=1 t=44980
huan deng pian 	幻燈片	c=1 d=1 t=56317
huan diao 	換掉	c=3 d=2.8025e-007 t=122682
huan ge 	換個	c=10 d=1.41979e-006 t=122682
huan guo 	換過	c=1 d=1 t=38298
huan hang 	換行	c=2 d=1 t=90055
huan huan 	換換	c=1 d=1 t=41546
huan hui 	換回	c=4 d=1 t=121843
huan hui qu 	換回去	c=1 d=1 t=71022
huan jie 	環節	c=12 d=6.10033e-009 t=122682
huan jie 	緩解	c=1 d=1 t=113539
huan jing 	環境	c=59 d=0.550279 t=122682
huan ju hua shuo 	換句話說	c=1 d=1 t=56813
huan ka 	換卡	c=2 d=1 t=76105
huan le 	換了	c=23 d=0.0325917 t=122682
huan le 	歡樂	c=2 d=7.47476e-018 t=122682
huan man 	緩慢	c=3 d=1 t=94447
huan man di 	緩慢地	c=1 d=1 t=26726
huan qi 	換氣	c=1 d=1 t=104374
huan su 	還俗	c=0 d=0.1 t=78228
huan su a 	還俗啊	c=1 d=1 t=78229
huan suan 	換算	c=3 d=1.7649e-007 t=122682
huan xian 	環線	c=4 d=1.00001 t=37886
huan xing 	喚醒	c=1 d=1 t=103192
huan yi ge 	換一個	c=1 d=1 t=16122
huan ying 	歡迎	c=11 d=1 t=113347
huan yuan 	還原	c=2 d=1 t=122326
huan zhe 	患者	c=1 d=1 t=114483
huang 	慌	c=0 d=0.1 t=90358
huang 	黃	c=3 d=1 t=69336
huang bai 	黃白	c=1 d=1 t=17300
huang gua 	黃瓜	c=1 d=1 t=108185
huang hou 	皇后	c=2 d=1 t=118028
huang huang 	晃晃	c=1 d=1 t=23870
huang jia 	皇家	c=1 d=1 t=26322
huang jin 	黃金	c=8 d=3.79734 t=97327
huang miu 	荒謬	c=4 d=1 t=84834
huang mou 	黃某	c=1 d=1 t=38889
huang pi shu 	黃皮書	c=1 d=1 t=43914
huang ping 	黃屏	c=2 d=1.00001 t=53367
huang se 	黃色	c=5 d=0.0441572 t=122682
huang shi 	皇室	c=1 d=1 t=74352
huang you 	黃油	c=1 d=4.8624e-018 t=122682
hui 	回	c=20 d=5.15337e-014 t=122682
hui 	會	c=458 d=1.97776 t=122682
hui 	灰	c=5 d=9.91106e-011 t=122682
hui ba 	會把	c=12 d=0.0773047 t=122682
hui bao 	回報	c=1 d=2.30082e-009 t=122682
hui bei 	會被	c=31 d=2.9835e-007 t=122682
hui bi 	會比	c=3 d=1.49849e-023 t=122682
hui bian 	彙編	c=2 d=1 t=111829
hui bu hui 	會不會	c=12 d=1.00002 t=110054
hui bu le 	回不了	c=1 d=1 t=113393
hui da 	回答	c=42 d=0.00798652 t=122682
hui da zhe 	回答者	c=1 d=1 t=107497
hui dai 	迴帶	c=1 d=1 t=68462
hui dao 	回到	c=11 d=0.0290835 t=122682
hui dao jia 	回到家	c=1 d=1 t=54458
hui dao le 	回到了	c=2 d=0.292293 t=122682
hui de 	會的	c=1 d=1 t=52214
hui diao 	回調	c=14 d=1 t=103958
hui diao 	毀掉	c=1 d=1 t=29363
hui diao han shu 	回調函數	c=2 d=1 t=96850
hui du 	灰度	c=1 d=0.1 t=22991
hui du fa bu 	灰度發佈	c=1 d=1 t=22992
hui dui 	會對	c=3 d=5.73078e-010 t=122682
hui fa 	揮發	c=1 d=1 t=61251
hui fa 	會發	c=2 d=1 t=65958
hui fa xian 	會發現	c=2 d=1 t=120258
hui fu 	回覆	c=37 d=1.21069e-014 t=122682
hui fu 	恢復	c=26 d=1 t=111381
hui gao 	會搞	c=0 d=0.1 t=16444
hui gao shi 	會搞是	c=1 d=1 t=16445
hui gei 	會給	c=1 d=1 t=79839
hui gu 	回顧	c=2 d=1 t=79556
hui gu niang 	灰姑娘	c=0 d=0.1 t=49804
hui gun 	回滾	c=7 d=1 t=56084
hui guo 	回過	c=1 d=1 t=29037
hui he 	回合	c=3 d=1.00003 t=118407
hui he shu 	回合數	c=1 d=1 t=116771
hui jia 	回家	c=10 d=8.48471e-009 t=122682
hui jia 	會加	c=1 d=1 t=53852
hui jian 	會見	c=1 d=1 t=119112
hui kuan 	匯款	c=2 d=1.99005 t=44949
hui lai 	回來	c=14 d=0.223306 t=122682
hui lai le 	回來了	c=2 d=3.61836e-012 t=122682
hui le 	回了	c=4 d=1.00027 t=120885
hui lv 	匯率	c=24 d=0.436049 t=122682
hui mian 	會面	c=1 d=1 t=119956
hui pao 	會跑	c=1 d=1 t=113583
hui qu 	回去	c=3 d=1.78416e-017 t=122682
hui qu 	會去	c=7 d=3.88006e-010 t=122682
hui rang 	會讓	c=1 d=1 t=41416
hui rang ni 	會讓你	c=1 d=1 t=122030
hui se 	灰色	c=3 d=2.30323 t=117507
hui shi 	會是	c=5 d=0.0020601 t=122682
hui shou 	回收	c=2 d=1 t=103756
hui tou 	回頭	c=6 d=4.9495e-021 t=122682
hui tu 	繪圖	c=1 d=1 t=43183
hui xie 	詼諧	c=1 d=1 t=36751
hui yi 	回憶	c=1 d=1 t=43056
hui you 	會有	c=28 d=0.918512 t=122682
hui you ren 	會有人	c=1 d=1 t=26143
hui yuan 	會員	c=1 d=1 t=109771
hui yuan ka 	會員卡	c=2 d=1.41271 t=95658
hui yuan qia 	會員卡	c=1 d=1 t=101983
hui zai 	會在	c=8 d=1 t=103037
hui zong 	彙總	c=10 d=1.08458e-014 t=122682
hun 	混	c=11 d=0.000678925 t=122682
hun de 	混得	c=2 d=1 t=119231
hun dun 	混沌	c=1 d=1 t=63468
hun ge 	混個	c=1 d=1 t=19231
hun he 	混合	c=7 d=6.19416e-013 t=122682
hun luan 	混亂	c=1 d=1 t=105623
hun xiao 	混淆	c=2 d=1 t=91700
hun xie 	混寫	c=1 d=1 t=94586
hun yong 	混用	c=4 d=0.0195098 t=122682
hun za 	混雜	c=1 d=1 t=30046
hun zai 	混在	c=3 d=1 t=63061
huo 	或	c=172 d=1.52001 t=122682
huo 	活	c=3 d=1 t=54874
huo 	火	c=8 d=1.19109 t=113665
huo 	禍	c=1 d=1 t=33870
huo 	貨	c=4 d=1 t=91875
huo 	霍	c=1 d=1 t=92906
huo bao 	火爆	c=3 d=1.74826 t=118573
huo bi 	火幣	c=5 d=1 t=63482
huo bi 	貨幣	c=20 d=3.85468e-021 t=122682
huo che 	火車	c=10 d=2.90752 t=84874
huo che zhan 	火車站	c=2 d=1.98511 t=119946
huo cheng 	或稱	c=1 d=1 t=39904
huo de 	獲得	c=13 d=1 t=122286
huo dong 	活動	c=28 d=0.918512 t=122682
huo guo 	火鍋	c=12 d=4.16069e-008 t=122682
huo hou 	火候	c=1 d=9.14398e-007 t=122682
huo jian 	火箭	c=1 d=1 t=102767
huo le 	活了	c=1 d=1 t=71871
huo le 	火了	c=3 d=1 t=115029
huo li 	活力	c=1 d=3.36331e-005 t=122682
huo li 	獲利	c=1 d=1 t=48465
huo qi 	活期	c=1 d=1 t=51270
huo qi 	火氣	c=1 d=1 t=51269
huo qi lai 	活起來	c=2 d=1 t=23123
huo qu 	獲取	c=25 d=4.50099 t=105414
huo ren 	活人	c=1 d=1 t=66708
huo sheng 	獲勝	c=1 d=1 t=116675
huo sheng zhe 	獲勝者	c=1 d=1 t=48881
huo shi 	伙食	c=1 d=0.0925506 t=122682
huo shi 	或是	c=2 d=1 t=83153
huo ti 	活體	c=1 d=1 t=59457
huo xu 	或許	c=2 d=1 t=80791
huo yue 	活躍	c=9 d=1 t=121708
huo yue du 	活躍度	c=1 d=1 t=58379
huo zai 	火災	c=1 d=1 t=49443
huo zang chang 	火葬場	c=1 d=1 t=14129
huo zhe 	或者	c=143 d=0.133613 t=122682
huo zhe shi 	或者是	c=1 d=1 t=104857
ji 	即	c=54 d=0.100018 t=121834
ji 	及	c=3 d=1 t=64777
ji 	基	c=1 d=1 t=98765
ji 	寄	c=4 d=1.77526e-017 t=122682
ji 	幾	c=4 d=1.99501 t=110911
ji 	急	c=1 d=1 t=50531
ji 	既	c=7 d=0.00230395 t=122682
ji 	機	c=7 d=0.00154471 t=122682
ji 	級	c=3 d=0.0298414 t=122682
ji 	計	c=1 d=1 t=97628
ji 	記	c=12 d=5.24651e-019 t=122682
ji 	集	c=0 d=0.150662 t=12375
ji 	雞	c=1 d=1 t=108335
ji bai kuai 	幾百塊	c=1 d=1 t=23658
ji bai nian 	幾百年	c=1 d=1 t=38567
ji bai ren 	幾百人	c=1 d=1 t=39362
ji ban 	羈絆	c=0 d=1.11109e-005 t=122682
ji bei 	幾倍	c=4 d=1 t=111169
ji bei yu 	幾倍於	c=2 d=1.99005 t=48488
ji ben 	基本	c=69 d=0.375453 t=122682
ji ben de 	基本的	c=1 d=1 t=80281
ji ben dou 	基本都	c=2 d=1 t=34594
ji ben shang 	基本上	c=19 d=0.000926996 t=122682
ji ben shu 	幾本書	c=2 d=1 t=107548
ji bian 	即便	c=1 d=1 t=74591
ji bie 	級別	c=10 d=1.28171 t=112387
ji bing 	疾病	c=2 d=1 t=50314
ji bu de 	記不得	c=1 d=1 t=81122
ji bu qing 	記不清	c=1 d=1 t=121836
ji bu qing chu 	即不清楚	c=1 d=1 t=121835
ji chang 	機場	c=6 d=1 t=61522
ji cheng 	繼承	c=14 d=1.12107e-021 t=122682
ji cheng 	集成	c=6 d=1 t=102318
ji cheng du 	集成度	c=1 d=1 t=115046
ji chi 	雞翅	c=1 d=1 t=108299
ji chou 	記仇	c=2 d=4.92281e-008 t=122682
ji chu 	基礎	c=40 d=1 t=121441
ji chu shang 	基礎上	c=3 d=1 t=117496
ji chu she shi 	基礎設施	c=1 d=1 t=114371
ji chu zhi shi 	基礎知識	c=3 d=1 t=54929
ji ci 	幾次	c=13 d=0.147342 t=122682
ji ci mian 	幾次麪	c=1 d=0.402524 t=122682
ji cun 	寄存	c=5 d=1.94649 t=56628
ji cuo 	記錯	c=2 d=1.00003 t=92352
ji cuo le 	記錯了	c=1 d=1 t=75444
ji da 	極大	c=5 d=1.00725 t=117750
ji da di 	極大地	c=1 d=1 t=77912
ji da ji xiao 	極大極小	c=2 d=1.03159 t=117492
ji dan 	雞蛋	c=2 d=8.44096e-007 t=122682
ji dang 	幾檔	c=2 d=1 t=62507
ji dao 	寄到	c=1 d=1 t=27211
ji dao 	擠到	c=1 d=1 t=53091
ji de 	記得	c=20 d=6.33241e-008 t=122682
ji dian 	幾點	c=3 d=1 t=50604
ji dong xing 	機動性	c=1 d=1 t=122001
ji du 	季度	c=17 d=1 t=95727
ji du a 	季度啊	c=1 d=1 t=48325
ji duan 	極端	c=16 d=0.00802655 t=122682
ji duan di 	極端地	c=1 d=1 t=84451
ji fan 	幾番	c=1 d=1 t=54656
ji fang 	機房	c=1 d=1 t=95290
ji fei 	計費	c=11 d=2.03819 t=86224
ji fen bang 	積分榜	c=1 d=1 t=29467
ji fen zhong 	幾分鐘	c=4 d=1 t=89749
ji ge 	幾個	c=58 d=1.83243 t=122682
ji ge ren 	幾個人	c=8 d=2.82672e-019 t=122682
ji ge yue 	幾個月	c=6 d=1 t=117103
ji ge yue qian 	幾個月前	c=2 d=1 t=110756
ji gei 	寄給	c=0 d=0.1 t=13771
ji gei ta 	寄給他	c=1 d=1 t=13772
ji gen 	幾根	c=1 d=1 t=56163
ji gen xian 	幾根線	c=2 d=1.93239 t=45124
ji gou 	機構	c=41 d=1 t=100191
ji guan 	機關	c=1 d=1 t=19038
ji guo 	記過	c=1 d=1 t=38590
ji guo qu 	寄過去	c=2 d=1 t=15754
ji hang 	幾行	c=1 d=1 t=91077
ji hao 	繫好	c=1 d=1 t=122274
ji he 	集合	c=2 d=1 t=109296
ji hu 	幾乎	c=43 d=0.00577048 t=122682
ji hu ju ao 	幾乎倨傲	c=1 d=1 t=40296
ji hu shi 	幾乎是	c=1 d=1 t=97113
ji hua 	計劃	c=23 d=0.000636198 t=122682
ji hua wai 	計劃外	c=1 d=1 t=111081
ji hua zhong 	計劃中	c=1 d=1 t=37479
ji hui 	機會	c=20 d=1.58128e-005 t=122682
ji huo 	激活	c=4 d=1.93239 t=61719
ji ji 	積極	c=4 d=0.339596 t=122682
ji jia 	幾家	c=1 d=1 t=93888
ji jian 	幾件	c=1 d=1 t=38948
ji jiang 	即將	c=3 d=1 t=74567
ji jie 	季節	c=1 d=1 t=28919
ji jin 	基金	c=18 d=1 t=97325
ji jin 	激進	c=7 d=1 t=103459
ji jin hui 	基金會	c=2 d=1.93707 t=108007
ji jiu 	急救	c=1 d=1 t=49445
ji ju 	幾句	c=1 d=1 t=59328
ji ju hua 	幾句話	c=2 d=3.04771e-014 t=122682
ji ke 	即可	c=13 d=0.00538036 t=122682
ji ke 	極客	c=1 d=1 t=14781
ji ke yi 	既可以	c=1 d=1 t=96547
ji kuai qian 	幾塊錢	c=1 d=0.447088 t=122682
ji lai 	寄來	c=1 d=1 t=11739
ji le 	記了	c=1 d=1 t=30412
ji lei 	積累	c=11 d=4.7752e-011 t=122682
ji lei 	雞肋	c=1 d=1 t=12023
ji li 	激勵	c=5 d=1.0283 t=77501
ji lie 	激烈	c=4 d=1 t=76787
ji lu 	記錄	c=53 d=5.07135e-013 t=122682
ji lu pian 	紀錄片	c=1 d=1 t=40052
ji lv 	機率	c=4 d=1.00061 t=120643
ji neng 	技能	c=6 d=1 t=113112
ji nian 	幾年	c=11 d=1.20084e-005 t=122682
ji nian 	紀念	c=2 d=1 t=97940
ji nian qian 	幾年前	c=2 d=1 t=67215
ji nian ri 	紀念日	c=1 d=1 t=85228
ji pian 	幾篇	c=2 d=1 t=90597
ji piao 	機票	c=1 d=1 t=42591
ji po 	急迫	c=1 d=1 t=66301
ji pu 	記譜	c=2 d=1.81873 t=88014
ji qi 	及其	c=1 d=1 t=94204
ji qi 	幾期	c=2 d=0.1 t=30524
ji qi 	機器	c=18 d=2.46789e-012 t=122682
ji qi 	激起	c=1 d=1 t=39699
ji qi 	集齊	c=1 d=1 t=48118
ji qi lai 	記起來	c=1 d=1 t=73983
ji qi mao 	機器貓	c=7 d=1 t=115949
ji qi ren 	機器人	c=15 d=1.06574e-014 t=122682
ji qi xue xi 	機器學習	c=1 d=1.98067e-011 t=122682
ji qian 	幾千	c=0 d=0.1 t=49555
ji qian fen 	幾千份	c=1 d=1 t=49556
ji qian kuai 	幾千塊	c=1 d=0.431711 t=122682
ji qian wan 	幾千萬	c=1 d=1 t=49558
ji qiao 	技巧	c=5 d=1.11346e-022 t=122682
ji quan 	集權	c=1 d=1 t=85617
ji qun 	集羣	c=4 d=1.94649 t=67767
ji ran 	既然	c=32 d=0.000428747 t=122682
ji ran a 	既然啊	c=1 d=1 t=103755
ji ren zhe 	繼任者	c=1 d=1 t=102220
ji rou 	雞肉	c=2 d=1 t=113949
ji ru 	計入	c=2 d=1.00219 t=43771
ji shang 	機上	c=1 d=1 t=69162
ji shao 	極少	c=2 d=0.04573 t=122682
ji shao bu fen 	極少部分	c=1 d=1 t=88785
ji shao shu 	極少數	c=1 d=0.1 t=71198
ji shao shu ren 	極少數人	c=1 d=1 t=71199
ji shen 	機身	c=1 d=1 t=26342
ji shi 	即使	c=38 d=0.207008 t=122682
ji shi 	即時	c=4 d=3.43417e-015 t=122682
ji shi 	及時	c=3 d=1 t=55557
ji shi 	幾十	c=1 d=1 t=84968
ji shi 	計時	c=12 d=1 t=84642
ji shi nian 	幾十年	c=4 d=1.80654 t=102649
ji shi qi 	幾十期	c=1 d=1 t=39697
ji shi tong xun 	即時通訊	c=2 d=1 t=44009
ji shu 	奇數	c=4 d=3.42576 t=80341
ji shu 	技術	c=188 d=1.15619 t=122682
ji shu 	計數	c=2 d=1 t=92796
ji shu fa 	計數法	c=0 d=0.1 t=18363
ji shu fa me 	計數法麼	c=1 d=1 t=18364
ji shu fen xi 	技術分析	c=1 d=1 t=76333
ji shu han liang 	技術含量	c=2 d=1.01786 t=33950
ji shu lei 	技術類	c=6 d=1.75157e-006 t=122682
ji shu quan 	技術圈	c=1 d=1 t=71406
ji shu qun 	技術羣	c=2 d=1.98511 t=15118
ji shu shang 	技術上	c=1 d=1 t=68925
ji shu shu 	技術書	c=1 d=1 t=119522
ji shu xing 	技術性	c=1 d=1 t=28128
ji shu zhan 	技術棧	c=7 d=1.62931 t=110888
ji shu zhi chi 	技術支持	c=11 d=1.00067 t=99161
ji su 	極速	c=1 d=1 t=17735
ji su 	激素	c=6 d=1 t=42643
ji suan 	計算	c=71 d=1.18537 t=117302
ji suan cheng 	計算成	c=1 d=1 t=74896
ji suan chu 	計算出	c=4 d=1.00077 t=74763
ji suan ji 	計算機	c=46 d=0.0232994 t=122682
ji suan li 	計算力	c=15 d=1 t=116667
ji suan liang 	計算量	c=1 d=1 t=77740
ji suan she bei 	計算設備	c=1 d=1 t=79727
ji ta 	吉他	c=1 d=1 t=116391
ji tai 	幾臺	c=4 d=1 t=120114
ji tian 	幾天	c=23 d=0.377192 t=122682
ji tian ni 	幾天你	c=1 d=1 t=59270
ji tiao 	幾條	c=1 d=1 t=112702
ji tui 	雞腿	c=1 d=0.0893673 t=122682
ji wan 	幾碗	c=1 d=1 t=42692
ji wei 	幾位	c=1 d=1 t=103876
ji xi wang 	即希望	c=1 d=1 t=59451
ji xia 	幾下	c=1 d=1 t=58633
ji xiang 	機箱	c=8 d=1 t=119552
ji xiao 	極小	c=2 d=1.00724 t=117751
ji xiao 	績效	c=5 d=1 t=95729
