# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
da dui 	答對	c=1 d=1.5258e-59 t=1150991
da dui le 	答對了	c=1 d=1.37102e-124 t=1150991
da dun 	打盹	c=1 d=6.28293e-239 t=1150991
da duo 	大多	c=20 d=8.40537e-20 t=1150991
da duo le 	大多了	c=1 d=4.50985e-103 t=1150991
da duo shi 	大多是	c=5 d=3.75044e-22 t=1150991
da duo shu 	大多數	c=45 d=0.00286554 t=1150991
da duo shu ren 	大多數人	c=10 d=6.30726e-20 t=1150991
da e 	大額	c=9 d=0 t=1150991
da er 	大二	c=7 d=4.66532e-108 t=1150991
da fa 	大法	c=13 d=3.80115e-08 t=1150991
da fa 	大發	c=1 d=1.77273e-59 t=1150991
da fa 	打法	c=1 d=1.90341e-131 t=1150991
da fa 	打發	c=1 d=0 t=1150991
da fa guan 	大法官	c=3 d=9.61419e-103 t=1150991
da fan 	打翻	c=6 d=2.08357e-48 t=1150991
da fan le 	打翻了	c=1 d=1.08666e-154 t=1150991
da fan wei 	大範圍	c=13 d=8.67887e-128 t=1150991
da fang 	大方	c=1 d=0 t=1150991
da fang jian 	大房間	c=4 d=0 t=1150991
da fen 	打分	c=9 d=1.37638e-23 t=1150991
da fen biao 	打分表	c=5 d=1.53514e-148 t=1150991
da feng 	大風	c=0 d=2.95286e-298 t=1150991
da fu 	大幅	c=3 d=2.48532e-14 t=1150991
da fu 	答覆	c=1 d=1.27663e-79 t=1150991
da fu du 	大幅度	c=2 d=2.63634e-81 t=1150991
da ga 	大噶	c=1 d=0 t=1150991
da gai 	大概	c=613 d=0.679103 t=1150991
da gai ba 	大概吧	c=1 d=0 t=1150991
da gai dong 	大改動	c=1 d=1.16639e-46 t=1150991
da gai jiu shi 	大概就是	c=2 d=2.61358e-126 t=1150991
da gai kan le 	大概看了	c=1 d=1.27515e-36 t=1150991
da gai lv 	大概率	c=1 d=1.03874e-241 t=1150991
da gai shi 	大概是	c=13 d=0.000284437 t=1150991
da gao 	大搞	c=1 d=1.61121e-229 t=1150991
da ge 	大哥	c=1 d=9.90267e-268 t=1150991
da ge 	打個	c=12 d=5.04348e-07 t=1150991
da ge 	搭個	c=1 d=4.27838e-42 t=1150991
da ge bi fang 	打個比方	c=2 d=2.37228e-104 t=1150991
da ge zhao hu 	打個招呼	c=3 d=4.97177e-15 t=1150991
da ge zi 	打個字	c=1 d=5.08489e-250 t=1150991
da geng xin 	大更新	c=1 d=5.41377e-17 t=1150991
da gong 	打工	c=4 d=6.98084e-96 t=1150991
da gong cheng 	大工程	c=7 d=1.09529e-82 t=1150991
da gong lv 	大功率	c=2 d=1.07232e-131 t=1150991
da gong neng 	大功能	c=1 d=0 t=1150991
da gong si 	大公司	c=48 d=0.18452 t=1150991
da gou 	打勾	c=4 d=6.23262e-27 t=1150991
da guai 	打怪	c=1 d=1.06699e-145 t=1150991
da guan si 	打官司	c=1 d=0 t=1150991
da guang 	打光	c=1 d=0 t=1150991
da guang gun 	打光棍	c=1 d=1.3697e-54 t=1150991
da gui mo 	大規模	c=8 d=1.03369e-125 t=1150991
da gui zi 	大櫃子	c=1 d=0 t=1150991
da gun 	打滾	c=3 d=0 t=1150991
da guo 	大過	c=1 d=1.39245e-130 t=1150991
da guo 	大鍋	c=1 d=0 t=1150991
da guo 	打過	c=6 d=3.52891e-41 t=1150991
da guo fan 	大鍋飯	c=1 d=0 t=1150991
da guo qu 	打過去	c=1 d=4.7203e-22 t=1150991
da ha qian 	打哈欠	c=1 d=0 t=1150991
da han 	大漢	c=1 d=0 t=1150991
da han da jiao 	大喊大叫	c=2 d=0 t=1150991
da hao 	大好	c=1 d=6.31335e-237 t=1150991
da hao 	大號	c=2 d=1.66547e-60 t=1150991
da hao 	搭好	c=0 d=7.31139e-200 t=1150991
da hao le 	搭好了	c=1 d=7.34804e-199 t=1150991
da he 	大河	c=1 d=4.88578e-45 t=1150991
da he 	大盒	c=1 d=0 t=1150991
da he chang 	大合唱	c=1 d=0 t=1150991
da hou qi 	大後期	c=1 d=2.37356e-81 t=1150991
da hu 	大戶	c=2 d=4.16471e-225 t=1150991
da hu 	大湖	c=1 d=2.36585e-219 t=1150991
da hua 	打滑	c=3 d=1.71176e-59 t=1150991
da huai 	打壞	c=1 d=1.58442e-267 t=1150991
da huan jing 	大環境	c=7 d=3.34017e-12 t=1150991
da hui 	大會	c=3 d=1.4097e-216 t=1150991
da hui 	大輝	c=1 d=7.92519e-47 t=1150991
da hui lang 	大灰狼	c=1 d=0 t=1150991
da huo 	大火	c=1 d=4.83705e-221 t=1150991
da huo ji 	打火機	c=5 d=3.11448e-130 t=1150991
da ji 	打擊	c=13 d=1.81664e-33 t=1150991
da ji chu 	打基礎	c=1 d=0 t=1150991
da ji dao 	打擊到	c=1 d=0 t=1150991
da ji zhe 	打擊者	c=2 d=3.37352e-33 t=1150991
da jia 	大家	c=553 d=0.677057 t=1150991
da jia 	打假	c=5 d=1.10973e-164 t=1150991
da jia 	打架	c=10 d=4.75712e-07 t=1150991
da jia hao 	大家好	c=5 d=0.00012909 t=1150991
da jia qian 	大價錢	c=1 d=3.43523e-48 t=1150991
da jia ting 	大家庭	c=2 d=2.10711e-180 t=1150991
da jian 	大件	c=15 d=8.84488e-145 t=1150991
da jian 	搭建	c=31 d=0.00590185 t=1150991
da jian hao 	搭建好	c=1 d=0 t=1150991
da jiang you 	打醬油	c=2 d=0 t=1150991
da jiao 	打攪	c=2 d=3.5941e-219 t=1150991
da jiao dao 	打交道	c=11 d=5.60566e-15 t=1150991
da jie 	大街	c=11 d=4.85283e-83 t=1150991
da jie 	打結	c=1 d=3.07635e-44 t=1150991
da jie shang 	大街上	c=1 d=4.26101e-288 t=1150991
da jing 	大驚	c=1 d=0 t=1150991
da jing xiao guai 	大驚小怪	c=2 d=1.53922e-18 t=1150991
da jue zhan 	大決戰	c=1 d=0 t=1150991
da jun 	大軍	c=2 d=0 t=1150991
da ka 	打卡	c=2 d=0 t=1150991
da kai 	打開	c=255 d=0.0006963 t=1150991
da kai hou 	打開後	c=1 d=0 t=1150991
da kai kou 	大開口	c=2 d=4.01062e-17 t=1150991
da kai le 	打開了	c=3 d=0 t=1150991
da kai shi 	打開時	c=1 d=0 t=1150991
da kai yan jie 	大開眼界	c=1 d=1.40275e-11 t=1150991
da kai ying yong 	打開應用	c=1 d=0 t=1150991
da ke 	大可	c=1 d=0 t=1150991
da ke hu 	大客戶	c=4 d=0.873716 t=1150991
da ke ting 	大客廳	c=2 d=0 t=1150991
da ke yi 	大可以	c=2 d=5.65278e-84 t=1150991
da keng 	大坑	c=64 d=0.00120654 t=1150991
da kong 	大孔	c=1 d=1.01585e-273 t=1150991
da kong 	打孔	c=9 d=1.38733e-28 t=1150991
da kuai 	大塊	c=8 d=4.44087e-11 t=1150991
da kun 	大困	c=2 d=0 t=1150991
da kuo hao 	大括號	c=2 d=0 t=1150991
da lao 	大佬	c=23 d=4.64528e-10 t=1150991
da le 	大了	c=13 d=2.8005e-27 t=1150991
da le 	打了	c=19 d=6.55908e-10 t=1150991
da le 	搭了	c=5 d=2.3701e-152 t=1150991
da le ge 	打了個	c=2 d=5.26618e-221 t=1150991
da le ge 	搭了個	c=2 d=0 t=1150991
da li 	大粒	c=2 d=4.83799e-47 t=1150991
da li 	打理	c=1 d=0 t=1150991
da li 	搭理	c=1 d=2.38691e-06 t=1150991
da li bao 	大禮包	c=2 d=7.57998e-06 t=1150991
da li shi 	大理石	c=1 d=3.36195e-59 t=1150991
da li wo 	搭理我	c=1 d=2.27166e-06 t=1150991
da lian 	大連	c=16 d=4.12591e-115 t=1150991
da liang 	大量	c=157 d=0.00131358 t=1150991
da liang chi 	大量吃	c=1 d=0 t=1150991
da liang di 	大量地	c=1 d=3.04473e-187 t=1150991
da liu 	大劉	c=2 d=1.66564e-120 t=1150991
da lou 	大樓	c=3 d=3.66407e-42 t=1150991
da lu 	大陸	c=21 d=3.58919e-05 t=1150991
da lu kou 	大路口	c=1 d=0 t=1150991
da luan 	打亂	c=3 d=3.5591e-288 t=1150991
da lun 	大倫	c=1 d=8.16147e-52 t=1150991
da lv 	大呂	c=1 d=1.60125e-68 t=1150991
da ma 	大媽	c=7 d=2.41927e-08 t=1150991
da ma 	大麻	c=11 d=2.08222e-11 t=1150991
da ma 	打碼	c=1 d=5.65911e-09 t=1150991
da ma jiang 	打麻將	c=3 d=0 t=1150991
da mai 	大麥	c=0 d=0 t=1150991
da mai cha 	大麥茶	c=10 d=4.89887e-92 t=1150991
da man 	打滿	c=2 d=0 t=1150991
da mang 	大忙	c=1 d=7.6468e-21 t=1150991
da mao 	大毛	c=1 d=0 t=1150991
da mao 	大貓	c=3 d=0 t=1150991
da mei ti 	大媒體	c=1 d=2.7208e-99 t=1150991
da men 	大門	c=1 d=3.9216e-47 t=1150991
da mi 	大米	c=15 d=7.9885e-20 t=1150991
da mian ji 	大面積	c=1 d=0 t=1150991
da ming 	大名	c=3 d=0 t=1150991
da mo 	打磨	c=3 d=2.59262e-238 t=1150991
da mo guo 	打磨過	c=1 d=2.60561e-237 t=1150991
da mu zhi 	大拇指	c=2 d=1.3357e-23 t=1150991
da nai 	打奶	c=1 d=1.52415e-105 t=1150991
da nao 	大腦	c=1 d=5.21323e-161 t=1150991
da nao 	打鬧	c=1 d=0 t=1150991
da ni 	大逆	c=1 d=0 t=1150991
da niang 	大娘	c=2 d=3.86465e-22 t=1150991
da niu 	大牛	c=23 d=0.0401553 t=1150991
da nuo 	大儺	c=0 d=2.40501e-31 t=1150991
da pai 	大牌	c=2 d=0 t=1150991
da pai zi 	打拍子	c=1 d=4.27505e-121 t=1150991
da pan 	大盤	c=9 d=7.70764e-26 t=1150991
da pao 	大炮	c=5 d=1.39824e-120 t=1150991
da pei 	搭配	c=7 d=1.08924e-35 t=1150991
da pen ti 	打噴嚏	c=2 d=0 t=1150991
da peng 	大棚	c=1 d=0 t=1150991
da ping 	大屏	c=1 d=4.13729e-118 t=1150991
da ping mu 	大屏幕	c=1 d=0 t=1150991
da po 	打破	c=4 d=3.89872e-37 t=1150991
da pu ke 	打撲克	c=2 d=0.654295 t=1150991
da qi 	大氣	c=1 d=2.79223e-51 t=1150991
da qi 	打氣	c=1 d=0 t=1150991
da qi lai 	大起來	c=1 d=2.40692e-245 t=1150991
da qi tong 	打氣筒	c=1 d=0 t=1150991
da qi ya 	大氣壓	c=1 d=0 t=1150991
da qian 	大錢	c=2 d=6.04578e-110 t=1150991
da qian 	打錢	c=2 d=1.0604e-131 t=1150991
da qiao 	大橋	c=3 d=8.76255e-182 t=1150991
da qiu 	打球	c=3 d=1.42861e-20 t=1150991
da qu 	大區	c=4 d=0 t=1150991
da qu shi 	大趨勢	c=2 d=0 t=1150991
da quan 	大全	c=2 d=1.24822e-45 t=1150991
da rao 	打擾	c=9 d=4.0682e-67 t=1150991
da rao dao 	打擾到	c=1 d=0 t=1150991
da ren 	大人	c=2 d=2.31472e-21 t=1150991
da ren 	達人	c=1 d=0 t=1150991
da ren wu 	大人物	c=1 d=8.01382e-190 t=1150991
da ri zhi 	打日誌	c=4 d=2.60813e-209 t=1150991
da run fa 	大潤發	c=16 d=2.85367e-13 t=1150991
da sai 	大賽	c=1 d=1.78167e-30 t=1150991
da san 	大三	c=1 d=0 t=1150991
da sao 	打掃	c=22 d=3.27485e-250 t=1150991
da sao chu 	大掃除	c=2 d=9.99409e-14 t=1150991
da sao wei sheng 	打掃衛生	c=1 d=0 t=1150991
da sha 	大廈	c=1 d=0 t=1150991
da shan 	大山	c=1 d=2.5988e-265 t=1150991
da shan 	搭訕	c=1 d=0 t=1150991
da shang 	打上	c=1 d=4.01459e-58 t=1150991
da shang 	打賞	c=1 d=4.27983e-46 t=1150991
da shang 	搭上	c=2 d=8.46044e-135 t=1150991
da shang ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding 	打上頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂	c=1 d=9.25326e-176 t=1150991
da shao 	打哨	c=2 d=0 t=1150991
da she 	大赦	c=2 d=7.21072e-81 t=1150991
da she ji 	大設計	c=1 d=0 t=1150991
da shen 	大神	c=17 d=0.0211504 t=1150991
da sheng 	大聲	c=1 d=0 t=1150991
da shi 	大事	c=5 d=1.30614e-65 t=1150991
da shi 	大師	c=4 d=6.81312e-104 t=1150991
da shi dai 	大時代	c=1 d=0 t=1150991
da shi guan 	大使館	c=2 d=1.54035e-53 t=1150991
da shi suo qu 	大勢所趨	c=7 d=2.44268e-07 t=1150991
da shu 	大叔	c=1 d=0 t=1150991
da shu ju 	大數據	c=17 d=3.95819e-68 t=1150991
da shuai 	大帥	c=1 d=0 t=1150991
da si 	大四	c=2 d=0 t=1150991
da si 	打死	c=3 d=5.91416e-57 t=1150991
da suan 	大蒜	c=3 d=0 t=1150991
da suan 	打算	c=265 d=0.132073 t=1150991
da suan ba 	打算把	c=1 d=0 t=1150991
da suan bu fen 	打算部分	c=1 d=0 t=1150991
da sui 	打碎	c=3 d=1.55795e-69 t=1150991
da sui le 	打碎了	c=1 d=1.69577e-125 t=1150991
da tai ji 	打太極	c=1 d=2.03375e-263 t=1150991
da tan 	打探	c=1 d=1.38734e-175 t=1150991
da te 	大特	c=1 d=0 t=1150991
da ti 	大體	c=14 d=3.86873e-05 t=1150991
da ti 	答題	c=5 d=6.63064e-20 t=1150991
da ti shang 	大體上	c=7 d=0.0682212 t=1150991
da tiao 	大條	c=1 d=0 t=1150991
da ting 	大廳	c=10 d=4.13612e-48 t=1150991
da ting 	打聽	c=2 d=0 t=1150991
da ting li 	大廳裏	c=2 d=3.09282e-48 t=1150991
da tong 	大同	c=1 d=8.78281e-121 t=1150991
da tong 	打通	c=3 d=1.98641e-45 t=1150991
da tong xiao yi 	大同小異	c=2 d=8.82683e-121 t=1150991
da tou 	大頭	c=8 d=3.57554e-19 t=1150991
da tu cao 	大吐槽	c=1 d=0 t=1150991
da tu hao 	大土豪	c=1 d=6.8171e-199 t=1150991
da tu sha 	大屠殺	c=2 d=0 t=1150991
da tui 	大腿	c=33 d=4.69516e-18 t=1150991
da tui gen 	大腿根	c=1 d=0 t=1150991
da tui shang 	大腿上	c=4 d=8.5907e-08 t=1150991
da wan 	打完	c=2 d=2.48139e-134 t=1150991
da wan le 	打完了	c=1 d=0 t=1150991
da wan shang 	大晚上	c=1 d=0 t=1150991
da wan zhe 	打完折	c=1 d=2.49382e-133 t=1150991
da wang 	大王	c=4 d=2.46264e-133 t=1150991
da wen ben de 	大文本的	c=1 d=0 t=1150991
da wen jian 	大文件	c=1 d=1.52337e-99 t=1150991
da wen ti 	大問題	c=31 d=0.873716 t=1150991
da wo 	打我	c=2 d=1.23163e-98 t=1150991
da xia 	大蝦	c=4 d=2.7074e-41 t=1150991
da xiang 	大象	c=0 d=2.69326e-98 t=1150991
da xiang 	大項	c=1 d=3.94557e-148 t=1150991
da xiang gong hui 	大象工會	c=2 d=5.44073e-97 t=1150991
da xiang mu 	大項目	c=2 d=1.00813e-07 t=1150991
da xiao 	大小	c=80 d=1.02319e-05 t=1150991
da xiao ban ben 	大小版本	c=1 d=2.01377e-147 t=1150991
da xiao cheng shi 	大小城市	c=1 d=0 t=1150991
da xiao de hua 	大小的話	c=1 d=0 t=1150991
da xiao wang 	大小王	c=1 d=9.14591e-127 t=1150991
da xiao xie 	大小寫	c=47 d=6.28963e-05 t=1150991
da xiao xin 	大小新	c=1 d=0 t=1150991
da xie 	大寫	c=16 d=6.0017e-24 t=1150991
da xin wen 	大新聞	c=19 d=3.28083e-07 t=1150991
da xing 	大型	c=10 d=0.543351 t=1150991
da xiong 	大雄	c=5 d=2.22234e-53 t=1150991
da xiu 	大修	c=5 d=1.48199e-242 t=1150991
da xu 	大序	c=1 d=2.50401e-34 t=1150991
da xuan 	大選	c=14 d=0 t=1150991
da xue 	大學	c=70 d=3.99687e-06 t=1150991
da xue 	大雪	c=1 d=0 t=1150991
da xue sheng 	大學生	c=8 d=0.965605 t=1150991
da ya 	打壓	c=3 d=4.94132e-110 t=1150991
da yan 	大雁	c=1 d=3.03116e-17 t=1150991
da yang 	大洋	c=3 d=5.49208e-127 t=1150991
da yang ben 	大樣本	c=2 d=1.30543e-18 t=1150991
da yao da bai 	大搖大擺	c=1 d=8.33432e-122 t=1150991
da ye 	大爺	c=2 d=1.45079e-08 t=1150991
da ye da ma 	大爺大媽	c=7 d=2.09968e-08 t=1150991
da yi 	大一	c=0 d=0.000136719 t=1150991
da yi 	大意	c=3 d=4.80373e-81 t=1150991
da yi 	大衣	c=5 d=2.19906e-65 t=1150991
da yi 	答疑	c=1 d=0 t=1150991
da yi dian 	大一點	c=6 d=0.00137404 t=1150991
da yi gui 	大衣櫃	c=1 d=0 t=1150991
da yi miao 	打疫苗	c=6 d=0 t=1150991
da yi tong 	大一統	c=1 d=1.74604e-57 t=1150991
da yi xie 	大一些	c=2 d=2.12987e-130 t=1150991
da yin 	打印	c=749 d=1.98889 t=1150991
da yin chu 	打印出	c=17 d=0.000480828 t=1150991
da yin chu lai 	打印出來	c=4 d=1.7448e-78 t=1150991
da yin chu lai de 	打印出來的	c=1 d=1.29434e-94 t=1150991
da yin dao 	打印到	c=3 d=9.10428e-44 t=1150991
da yin dian 	打印點	c=1 d=3.30538e-124 t=1150991
da yin guo 	打印過	c=1 d=4.81386e-47 t=1150991
da yin ji 	打印機	c=15 d=2.06109e-38 t=1150991
da yin shi 	打印時	c=1 d=2.64409e-233 t=1150991
da yin zai 	打印在	c=1 d=0 t=1150991
da ying 	答應	c=13 d=0.878095 t=1150991
da ying ta 	答應她	c=1 d=0.00240549 t=1150991
da ying yong 	大應用	c=1 d=2.90244e-124 t=1150991
da yong hu 	打用戶	c=6 d=4.3559e-18 t=1150991
da you ke wei 	大有可爲	c=1 d=0 t=1150991
da you ren zai 	大有人在	c=1 d=0 t=1150991
da you xi 	打遊戲	c=34 d=0.0184707 t=1150991
da yu 	大於	c=46 d=3.23253e-09 t=1150991
da yu 	大雨	c=2 d=3.56802e-53 t=1150991
da yu 	大魚	c=3 d=2.42251e-174 t=1150991
da yu 	打漁	c=2 d=8.56998e-09 t=1150991
da yue 	大悅	c=0 d=0 t=1150991
da yue 	大約	c=7 d=5.14027e-17 t=1150991
da yue cheng 	大悅城	c=11 d=2.20039e-238 t=1150991
da za 	打雜	c=3 d=6.68503e-116 t=1150991
da zai 	打在	c=3 d=7.89023e-213 t=1150991
da zai 	搭在	c=1 d=3.3269e-24 t=1150991
da zai 	搭載	c=6 d=5.8913e-129 t=1150991
da zao 	打造	c=1 d=0 t=1150991
da zha xie 	大閘蟹	c=3 d=1.68221e-60 t=1150991
da zhan 	大戰	c=3 d=4.78741e-41 t=1150991
da zhang 	大漲	c=2 d=0 t=1150991
da zhao hu 	打招呼	c=3 d=7.56298e-09 t=1150991
da zhe 	打折	c=40 d=6.98151e-09 t=1150991
da zhe 	打着	c=6 d=8.12215e-54 t=1150991
da zhen 	打針	c=1 d=3.24932e-158 t=1150991
da zhi 	大致	c=13 d=1.10894e-40 t=1150991
da zhong 	大衆	c=19 d=3.88642e-88 t=1150991
da zhong dian ping 	大衆點評	c=15 d=3.27559e-98 t=1150991
da zhou 	大洲	c=1 d=0 t=1150991
da zhuan 	大專	c=2 d=5.27079e-55 t=1150991
da zi 	打字	c=7 d=1.40888e-121 t=1150991
da zi ran 	大自然	c=4 d=5.15135e-19 t=1150991
da zong 	大宗	c=1 d=0 t=1150991
da zou 	打走	c=1 d=6.9882e-79 t=1150991
da zuo 	大作	c=2 d=1.0742e-136 t=1150991
dai 	代	c=15 d=3.02067e-35 t=1150991
dai 	呆	c=1 d=1.85685e-75 t=1150991
dai 	帶	c=200 d=0.00194986 t=1150991
dai 	待	c=52 d=0.000173384 t=1150991
dai 	戴	c=11 d=1.74764e-09 t=1150991
dai 	袋	c=9 d=8.36836e-45 t=1150991
dai ba 	帶吧	c=2 d=0 t=1150991
dai ban 	代辦	c=10 d=9.02932e-268 t=1150991
dai ban 	待辦	c=6 d=2.88415e-226 t=1150991
dai ban shi xiang 	待辦事項	c=3 d=0 t=1150991
dai bei 	帶唄	c=1 d=0 t=1150991
dai bi 	代幣	c=6 d=7.78681e-96 t=1150991
dai bi 	待避	c=1 d=3.65585e-45 t=1150991
dai bian 	帶變	c=2 d=1.33004e-120 t=1150991
dai biao 	代表	c=91 d=0.000208995 t=1150991
dai biao le 	代表了	c=3 d=0 t=1150991
dai biao xing 	代表性	c=4 d=1.44042e-58 t=1150991
dai biao zhe 	代表着	c=6 d=4.20796e-82 t=1150991
dai biao zuo 	代表作	c=1 d=0 t=1150991
dai bing 	帶病	c=1 d=0 t=1150991
dai bu 	代步	c=1 d=7.7359e-108 t=1150991
dai bu 	逮捕	c=1 d=4.16352e-16 t=1150991
dai bu che 	代步車	c=1 d=7.16487e-108 t=1150991
dai bu dai 	帶不帶	c=2 d=3.88654e-59 t=1150991
dai bu dong 	帶不動	c=2 d=2.30207e-41 t=1150991
dai bu dong 	帶不懂	c=1 d=7.33227e-115 t=1150991
dai bu xia qu 	待不下去	c=1 d=0 t=1150991
dai chu 	帶出	c=1 d=1.63816e-42 t=1150991
dai chu lai 	帶出來	c=1 d=0 t=1150991
dai dai 	呆呆	c=2 d=4.51201e-138 t=1150991
dai dai 	帶帶	c=2 d=3.28474e-21 t=1150991
dai dao 	帶到	c=10 d=1.40204e-05 t=1150991
dai dao 	待到	c=1 d=0 t=1150991
dai de 	帶得	c=0 d=9.33861e-138 t=1150991
dai de 	帶的	c=1 d=0 t=1150991
dai de dong 	帶得動	c=2 d=7.25932e-115 t=1150991
dai dian 	帶電	c=1 d=2.99265e-43 t=1150991
dai dian 	帶點	c=2 d=1.91837e-223 t=1150991
dai ding 	待定	c=4 d=1.41608e-34 t=1150991
dai dong 	帶動	c=3 d=3.35977e-22 t=1150991
dai duo 	怠惰	c=1 d=1.85887e-29 t=1150991
dai er 	戴爾	c=4 d=1.24994e-07 t=1150991
dai fu 	代付	c=1 d=3.80145e-122 t=1150991
dai ga 	帶噶	c=1 d=0 t=1150991
dai gai 	帶改	c=2 d=0 t=1150991
dai gan 	帶感	c=1 d=0 t=1150991
dai ge 	帶個	c=3 d=4.47959e-112 t=1150991
dai ge 	待個	c=1 d=0 t=1150991
dai ge 	戴個	c=1 d=3.64594e-160 t=1150991
dai gong 	代工	c=1 d=0 t=1150991
dai gou 	代購	c=8 d=2.97712e-70 t=1150991
dai gou de 	代購的	c=1 d=0 t=1150991
dai guo 	帶過	c=5 d=3.2197e-21 t=1150991
dai guo 	待過	c=6 d=0 t=1150991
dai guo 	戴過	c=1 d=3.51621e-28 t=1150991
dai guo lai 	帶過來	c=5 d=6.39414e-122 t=1150991
dai guo qu 	帶過去	c=2 d=0 t=1150991
dai hao 	代號	c=17 d=1.38849e-24 t=1150991
dai hao 	帶好	c=2 d=0 t=1150991
dai hui 	帶回	c=1 d=0 t=1150991
dai hui jia 	帶回家	c=3 d=4.20465e-14 t=1150991
dai hui lai 	帶回來	c=5 d=4.75497e-108 t=1150991
dai hui qu 	帶回去	c=4 d=1.73191e-79 t=1150991
dai ji 	待機	c=2 d=4.33699e-55 t=1150991
dai jia 	代價	c=14 d=1.58866e-34 t=1150991
dai jia me 	代價麼	c=1 d=1.74574e-55 t=1150991
dai jian 	待見	c=1 d=0 t=1150991
dai jin 	殆盡	c=1 d=0 t=1150991
dai jin quan 	代金券	c=6 d=0.000234044 t=1150991
dai kai 	代開	c=2 d=2.9437e-143 t=1150991
dai ke 	待客	c=1 d=0 t=1150991
dai kou 	代扣	c=1 d=3.82233e-157 t=1150991
dai kou zhao 	戴口罩	c=1 d=0 t=1150991
dai kuan 	帶寬	c=93 d=2.88088e-07 t=1150991
dai kuan 	貸款	c=34 d=5.84916e-37 t=1150991
dai kuan ren 	貸款人	c=0 d=1.93428e-86 t=1150991
dai lai 	帶來	c=117 d=0.00212284 t=1150991
dai lai kun rao 	帶來困擾	c=1 d=0 t=1150991
dai lai le 	帶來了	c=1 d=5.72071e-195 t=1150991
dai lao 	代勞	c=3 d=3.3336e-77 t=1150991
dai le 	帶了	c=10 d=3.83154e-09 t=1150991
dai le 	待了	c=12 d=4.31836e-62 t=1150991
dai le 	戴了	c=3 d=1.57344e-09 t=1150991
dai le ge 	帶了個	c=1 d=0 t=1150991
dai li 	代理	c=476 d=0.631284 t=1150991
dai li 	袋裏	c=1 d=0 t=1150991
dai li ai 	代理唉	c=1 d=0 t=1150991
dai li chi 	代理池	c=1 d=2.17244e-10 t=1150991
dai li fu wu qi 	代理服務器	c=1 d=0 t=1150991
dai li gui ze 	代理規則	c=1 d=8.6691e-56 t=1150991
dai li shang 	代理商	c=7 d=1.26071e-196 t=1150991
dai li ya 	代理呀	c=1 d=0 t=1150991
dai li zu 	代理組	c=2 d=1.18382e-44 t=1150991
dai ling 	帶領	c=4 d=2.17283e-159 t=1150991
dai ling xia 	帶領下	c=1 d=0 t=1150991
dai ma 	代碼	c=2632 d=1.38627 t=1150991
dai ma bao 	代碼包	c=20 d=0.537944 t=1150991
dai ma bei 	代碼被	c=1 d=1.68828e-73 t=1150991
dai ma bu yi ding 	代碼不一定	c=1 d=0 t=1150991
dai ma duan 	代碼段	c=2 d=0 t=1150991
dai ma ji ke 	代碼即可	c=1 d=1.37812e-126 t=1150991
dai ma ku 	代碼庫	c=29 d=4.74396e-22 t=1150991
dai ma kuai 	代碼塊	c=4 d=0 t=1150991
dai ma li 	代碼裏	c=1 d=2.07897e-22 t=1150991
dai ma liang 	代碼量	c=3 d=5.46114e-90 t=1150991
dai ma zuo le 	代碼做了	c=1 d=0 t=1150991
dai mao zi 	戴帽子	c=1 d=5.26289e-08 t=1150991
dai mei liang 	玳瑁梁	c=1 d=0 t=1150991
dai ming 	待命	c=1 d=0 t=1150991
dai ni 	代你	c=2 d=2.53994e-40 t=1150991
dai ni 	帶你	c=14 d=1.70449e-09 t=1150991
dai ping mu 	帶屏幕	c=1 d=0 t=1150991
dai qi 	帶起	c=1 d=0 t=1150991
dai qi lai 	帶起來	c=2 d=2.51412e-287 t=1150991
dai qu 	帶去	c=3 d=6.54321e-239 t=1150991
dai ren 	帶人	c=1 d=7.26249e-32 t=1150991
dai ru 	代入	c=6 d=0.000175127 t=1150991
dai ru 	帶入	c=3 d=4.0677e-121 t=1150991
dai ru men 	帶入門	c=1 d=2.30898e-80 t=1150991
dai sen 	戴森	c=20 d=1.68376e-45 t=1150991
dai sha 	帶啥	c=2 d=8.45739e-118 t=1150991
dai shang 	帶上	c=17 d=1.38446e-33 t=1150991
dai shang 	戴上	c=1 d=0 t=1150991
dai shen 	帶神	c=3 d=7.66373e-47 t=1150991
dai shou 	代售	c=1 d=5.64436e-184 t=1150991
dai shou 	代收	c=4 d=6.60148e-262 t=1150991
dai shou kuan 	代收款	c=1 d=2.37844e-252 t=1150991
dai shu 	代數	c=1 d=2.43075e-67 t=1150991
dai shu 	袋鼠	c=1 d=2.65076e-292 t=1150991
dai su 	怠速	c=1 d=5.82036e-16 t=1150991
dai suo 	帶鎖	c=1 d=1.37236e-18 t=1150991
dai ta 	帶他	c=1 d=0 t=1150991
dai ta 	帶它	c=3 d=1.8661e-104 t=1150991
dai ta men 	帶它們	c=1 d=4.55474e-190 t=1150991
dai tai 	帶太	c=1 d=0 t=1150991
dai ti 	代替	c=93 d=0.71177 t=1150991
dai ti ei 	代替誒	c=1 d=0 t=1150991
dai tiao jian 	帶條件	c=2 d=1.09427e-46 t=1150991
