# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1393726
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1393726
fang a 	放啊	c=2 d=1.87015e-12 t=1393726
fang a zi 	放啊子	c=1 d=0 t=1393726
fang ai 	妨礙	c=2 d=3.01287e-34 t=1393726
fang ai xie a 	妨礙寫啊	c=1 d=0 t=1393726
fang an 	方案	c=838 d=0.928374 t=1393726
fang an a 	方案啊	c=1 d=1.43706e-295 t=1393726
fang an cha xun 	方案查詢	c=1 d=0 t=1393726
fang an er 	方案二	c=1 d=0 t=1393726
fang an fei 	方案非	c=1 d=2.14486e-183 t=1393726
fang an li 	方案裏	c=2 d=5.63728e-228 t=1393726
fang an me 	方案麼	c=1 d=9.46746e-63 t=1393726
fang an mei you 	方案沒有	c=1 d=9.11668e-60 t=1393726
fang an qie tu 	方案切圖	c=1 d=3.11524e-221 t=1393726
fang an san 	方案三	c=2 d=3.9143e-172 t=1393726
fang an shi 	方案是	c=1 d=5.88066e-49 t=1393726
fang an yi 	方案一	c=1 d=0 t=1393726
fang an yong hu 	方案用戶	c=1 d=7.99339e-160 t=1393726
fang bian 	方便	c=402 d=1.20464 t=1393726
fang bian di 	方便地	c=4 d=6.45056e-284 t=1393726
fang bian mian 	方便麪	c=6 d=1.94581e-08 t=1393726
fang bian pao 	放鞭炮	c=2 d=6.8134e-222 t=1393726
fang bian xing 	方便性	c=3 d=9.1428e-123 t=1393726
fang bu xia 	放不下	c=5 d=9.70186e-86 t=1393726
fang bu zhu 	防不住	c=1 d=0.0735345 t=1393726
fang cha 	方差	c=1 d=0 t=1393726
fang chan 	房產	c=18 d=3.84448e-78 t=1393726
fang chan shui 	房產稅	c=23 d=4.42107e-110 t=1393726
fang chan zheng 	房產證	c=4 d=7.99442e-44 t=1393726
fang che 	房車	c=3 d=1.9165e-159 t=1393726
fang cheng 	方程	c=1 d=1 t=1231182
fang cheng shi 	方程式	c=2 d=1 t=1235216
fang chu 	放出	c=6 d=0.790571 t=1393726
fang chu lai 	放出來	c=5 d=1.3112e-118 t=1393726
fang chu qu 	放出去	c=1 d=0 t=1393726
fang da 	放大	c=8 d=5.74729e-05 t=1393726
fang da qi 	放大器	c=1 d=0 t=1393726
fang dai 	房貸	c=8 d=7.80874e-91 t=1393726
fang dai 	放貸	c=2 d=7.34033e-273 t=1393726
fang dai 	防呆	c=1 d=8.44328e-69 t=1393726
fang dao 	放到	c=284 d=0.0442986 t=1393726
fang dao 	防盜	c=3 d=0 t=1393726
fang dao le 	放到了	c=3 d=1.67382e-60 t=1393726
fang dao lian 	防盜鏈	c=2 d=6.01826e-27 t=1393726
fang de 	放得	c=2 d=3.0697e-283 t=1393726
fang de xia 	放得下	c=2 d=1.56796e-203 t=1393726
fang di chan 	房地產	c=7 d=2.32538e-75 t=1393726
fang di chan shui 	房地產稅	c=7 d=2.14762e-110 t=1393726
fang dian 	放電	c=1 d=2.58741e-184 t=1393726
fang dian 	放點	c=4 d=6.08495e-39 t=1393726
fang diao 	放掉	c=1 d=0 t=1393726
fang ding 	房頂	c=1 d=8.08465e-30 t=1393726
fang ding shang 	房頂上	c=1 d=8.12518e-29 t=1393726
fang diu 	防丟	c=3 d=0 t=1393726
fang dong 	房東	c=50 d=7.34396e-08 t=1393726
fang dou 	防抖	c=4 d=1.19926e-20 t=1393726
fang du 	防毒	c=1 d=0 t=1393726
fang du mian ju 	防毒面具	c=3 d=0 t=1393726
fang fa 	方法	c=495 d=2.27775 t=1393726
fang fa lun 	方法論	c=9 d=1.079e-12 t=1393726
fang fa ming 	方法名	c=1 d=1.0352e-54 t=1393726
fang fan 	防範	c=7 d=1.40825e-57 t=1393726
fang fan xing 	防範性	c=1 d=0 t=1393726
fang fang 	放放	c=1 d=0 t=1393726
fang fang 	方方	c=1 d=0 t=1393726
fang fang 	防防	c=1 d=0 t=1393726
fang fang mian mian 	方方面面	c=3 d=8.79263e-46 t=1393726
fang fei 	房費	c=1 d=1.50058e-10 t=1393726
fang fei 	放飛	c=1 d=1.49309e-10 t=1393726
fang feng zheng 	放風箏	c=2 d=1.99005 t=1153110
fang fu ji 	防腐劑	c=8 d=2.46856e-113 t=1393726
fang gai 	房改	c=1 d=0 t=1393726
fang ge 	放個	c=5 d=5.54404e-32 t=1393726
fang ge zi 	放鴿子	c=1 d=2.40567e-92 t=1393726
fang guan 	房管	c=1 d=3.49391e-12 t=1393726
fang guan ju 	房管局	c=1 d=3.20159e-131 t=1393726
fang guang 	放光	c=2 d=3.22411e-184 t=1393726
fang guo 	放過	c=1 d=2.22079e-63 t=1393726
fang guo qu 	放過去	c=1 d=0 t=1393726
fang hao 	放好	c=2 d=2.25578e-21 t=1393726
fang hao le 	放好了	c=1 d=2.42538e-41 t=1393726
fang hao si 	放好似	c=3 d=0 t=1393726
fang hou 	放後	c=1 d=0 t=1393726
fang hu 	防護	c=3 d=7.87272e-40 t=1393726
fang hu yong pin 	防護用品	c=1 d=1 t=1216804
fang hua 	防滑	c=1 d=2.17948e-48 t=1393726
fang huan 	放緩	c=3 d=5.01271e-82 t=1393726
fang huan le 	放緩了	c=2 d=0 t=1393726
fang hui 	放回	c=7 d=1.10748e-142 t=1393726
fang huo 	防火	c=1 d=0 t=1393726
fang huo qiang 	防火牆	c=84 d=0.955997 t=1393726
fang ji 	方劑	c=0 d=2.29793e-54 t=1393726
fang ji na 	方劑那	c=2 d=2.30945e-53 t=1393726
fang jia 	房價	c=97 d=3.67242e-10 t=1393726
fang jia 	放假	c=62 d=0.000605171 t=1393726
fang jia le 	放假了	c=1 d=4.96791e-94 t=1393726
fang jia li 	放假裏	c=1 d=0 t=1393726
fang jian 	房間	c=246 d=0.00453922 t=1393726
fang jian li 	房間裏	c=15 d=3.05164e-08 t=1393726
fang jian nei 	房間內	c=3 d=1.19824e-10 t=1393726
fang jian shi 	房間時	c=1 d=0 t=1393726
fang jian shu 	房間數	c=4 d=2.22358e-19 t=1393726
fang jin 	放進	c=1 d=0.00516939 t=1393726
fang jin 	方巾	c=3 d=5.22207e-34 t=1393726
fang jin lai 	放進來	c=2 d=0 t=1393726
fang jin qu 	放進去	c=12 d=7.69585e-08 t=1393726
fang ju 	防具	c=3 d=4.16049e-95 t=1393726
fang kai 	放開	c=20 d=3.6307e-52 t=1393726
fang ke 	房客	c=1 d=1.04451e-218 t=1393726
fang ke 	訪客	c=4 d=4.04296e-82 t=1393726
fang kong 	放空	c=1 d=0 t=1393726
fang kong 	防空	c=2 d=0 t=1393726
fang kong jing bao 	防空警報	c=1 d=3.06061e-160 t=1393726
fang kuai 	方塊	c=8 d=2.02623e-92 t=1393726
fang kuan 	房款	c=1 d=0 t=1393726
fang kuan 	放寬	c=20 d=1.20359e-33 t=1393726
fang kuan 	放款	c=1 d=1 t=1194620
fang kuo hao 	方括號	c=2 d=1.51969e-100 t=1393726
fang le 	放了	c=12 d=0.362402 t=1393726
fang le ge 	放了個	c=1 d=0 t=1393726
fang man 	放慢	c=4 d=6.18302e-80 t=1393726
fang mei 	防黴	c=1 d=0 t=1393726
fang men 	房門	c=10 d=6.52186e-215 t=1393726
fang men kou 	房門口	c=1 d=2.32342e-212 t=1393726
fang mian 	方面	c=265 d=1.31475 t=1393726
fang mu di 	放牧地	c=1 d=8.34648e-51 t=1393726
fang na 	訪拿	c=0 d=0 t=1393726
fang pao 	放炮	c=1 d=0 t=1393726
fang pi 	放屁	c=1 d=0 t=1393726
fang pin 	仿品	c=1 d=0 t=1393726
fang qi 	放棄	c=132 d=0.150318 t=1393726
fang qi diao 	放棄掉	c=5 d=3.80971e-30 t=1393726
fang qi lai 	放起來	c=2 d=0 t=1393726
fang qi wen dang 	放棄文檔	c=1 d=5.19501e-208 t=1393726
fang ren 	放任	c=5 d=1.29486e-40 t=1393726
fang ru 	放入	c=11 d=7.40416e-24 t=1393726
fang shai 	防曬	c=3 d=3.2175e-13 t=1393726
fang shai shuang 	防曬霜	c=1 d=1.93475e-176 t=1393726
fang shang qu 	放上去	c=3 d=0 t=1393726
fang she xing 	放射性	c=1 d=1 t=1211298
fang shi 	房事	c=3 d=0 t=1393726
fang shi 	房市	c=9 d=4.06254e-80 t=1393726
fang shi 	方式	c=662 d=0.357038 t=1393726
fang shi fang fa 	方式方法	c=1 d=8.24069e-48 t=1393726
fang shi lai 	方式來	c=1 d=0 t=1393726
fang shi shang 	方式上	c=1 d=5.54444e-121 t=1393726
fang shou 	防守	c=1 d=3.15627e-81 t=1393726
fang shui 	放水	c=2 d=1.90147e-119 t=1393726
fang shui 	防水	c=7 d=6.86215e-12 t=1393726
fang song 	放鬆	c=4 d=5.36926e-18 t=1393726
fang ta 	放他	c=1 d=0 t=1393726
fang tan 	訪談	c=3 d=1.76257 t=1393726
fang tang 	放糖	c=1 d=0 t=1393726
fang tang 	方糖	c=3 d=2.21862e-43 t=1393726
fang wei 	防衛	c=13 d=5.97443e-88 t=1393726
fang wen 	訪問	c=1148 d=1.77043 t=1393726
fang wen bu dao 	訪問不到	c=3 d=6.28329e-34 t=1393726
fang wen bu le 	訪問不了	c=30 d=0.0804596 t=1393726
fang wen bu shang 	訪問不上	c=1 d=1 t=1166342
fang wen ceng 	訪問層	c=1 d=0 t=1393726
fang wen da 	訪問打	c=2 d=8.3892e-111 t=1393726
fang wen dao 	訪問到	c=32 d=4.70171e-05 t=1393726
fang wen de dao 	訪問得到	c=1 d=5.04503e-40 t=1393726
fang wen er 	訪問而	c=2 d=4.51681e-268 t=1393726
fang wen er o 	訪問而哦	c=1 d=3.08667e-289 t=1393726
fang wen guo 	訪問過	c=3 d=0 t=1393726
fang wen liang 	訪問量	c=19 d=1.2719e-06 t=1393726
fang wen man 	訪問慢	c=1 d=1.55833e-160 t=1393726
fang wen ne 	訪問呢	c=8 d=7.89847e-49 t=1393726
fang wen ri zhi 	訪問日誌	c=9 d=1.74782e-69 t=1393726
fang wen ruan 	訪問軟	c=1 d=0 t=1393726
fang wen shi 	訪問時	c=7 d=2.07826e-18 t=1393726
fang wen shi bai 	訪問失敗	c=1 d=9.0577e-160 t=1393726
fang wen shi jian 	訪問時間	c=1 d=0 t=1393726
fang wen shu 	訪問屬	c=1 d=0 t=1393726
fang wen ta 	訪問它	c=1 d=2.23878e-246 t=1393726
fang wen xia 	訪問下	c=1 d=0 t=1393726
fang wen zhe 	訪問者	c=1 d=2.48437e-294 t=1393726
fang wo 	放我	c=1 d=0 t=1393726
fang wo jia 	放我家	c=1 d=0 t=1393726
fang wu 	房屋	c=8 d=1.81409e-95 t=1393726
fang xia 	放下	c=5 d=9.57626e-21 t=1393726
fang xian 	防線	c=1 d=0 t=1393726
fang xiang 	方向	c=97 d=0.000285862 t=1393726
fang xiang gan 	方向感	c=1 d=0 t=1393726
fang xiang jian 	方向鍵	c=4 d=1.80059e-26 t=1393726
fang xiang pan 	方向盤	c=2 d=2.81417e-143 t=1393726
fang xiang shang 	方向上	c=1 d=0 t=1393726
fang xiang xing 	方向性	c=1 d=0 t=1393726
fang xin 	放心	c=11 d=1.87302e-30 t=1393726
fang xin di 	放心地	c=1 d=0 t=1393726
fang xin gai 	放心改	c=1 d=5.47719e-242 t=1393726
fang xing 	放行	c=13 d=3.44131e-10 t=1393726
fang xing 	方形	c=3 d=5.32942e-185 t=1393726
fang xuan guang 	防眩光	c=1 d=1 t=1180040
fang yan 	方言	c=34 d=5.08917e-38 t=1393726
fang yan de 	方言的	c=1 d=2.98717e-139 t=1393726
fang yan li 	方言裏	c=1 d=2.42409e-211 t=1393726
fang yang 	放養	c=1 d=0 t=1393726
fang yi 	防疫	c=3 d=1.71737e-56 t=1393726
fang yi dian 	放一點	c=1 d=3.3848e-168 t=1393726
fang yi fang 	放一放	c=11 d=0.0422141 t=1393726
fang yi ge 	放一個	c=1 d=4.84843e-278 t=1393726
fang yi qi 	放一起	c=3 d=1.49661e-67 t=1393726
fang yin yue 	放音樂	c=1 d=0 t=1393726
fang ying 	放映	c=1 d=0 t=1393726
fang yu 	防禦	c=13 d=2.26071e-08 t=1393726
fang yu xing 	防禦性	c=1 d=5.18366e-06 t=1393726
fang yuan 	房源	c=8 d=9.97354e-58 t=1393726
fang zai 	放在	c=412 d=0.795451 t=1393726
fang zai le 	放在了	c=1 d=1.68004e-133 t=1393726
fang zai na 	放在那	c=1 d=0 t=1393726
fang zai na li 	放在哪裏	c=1 d=3.17905e-283 t=1393726
fang zai zhe 	放在這	c=1 d=0 t=1393726
fang zao 	仿造	c=1 d=1 t=1218185
fang zhao 	仿照	c=4 d=0.0544757 t=1393726
fang zhe 	放着	c=10 d=3.82657e-05 t=1393726
fang zhe li 	放這裏	c=1 d=7.65108e-292 t=1393726
fang zhen 	仿真	c=4 d=8.71793e-122 t=1393726
fang zhen 	防震	c=4 d=5.57247e-275 t=1393726
fang zhen qi 	仿真器	c=6 d=0 t=1393726
fang zhi 	仿製	c=1 d=1.5969e-36 t=1393726
fang zhi 	放置	c=10 d=6.83141e-18 t=1393726
fang zhi 	紡織	c=1 d=8.51082e-192 t=1393726
fang zhi 	防止	c=82 d=0.717928 t=1393726
fang zhi 	防治	c=1 d=0 t=1393726
fang zhou 	方舟	c=2 d=5.36669e-120 t=1393726
fang zhou zi 	方舟子	c=2 d=0 t=1393726
fang zhu 	房主	c=7 d=0 t=1393726
fang zhu 	防住	c=1 d=0 t=1393726
fang zhuo zi 	放桌子	c=1 d=0 t=1393726
fang zi 	房子	c=313 d=0.862396 t=1393726
fang zi a 	房子啊	c=6 d=5.06859e-36 t=1393726
fang zu 	房租	c=78 d=2.46204e-41 t=1393726
fei 	廢	c=13 d=4.96923e-09 t=1393726
fei 	肥	c=3 d=7.07836e-24 t=1393726
fei 	費	c=11 d=5.06962e-09 t=1393726
fei 	非	c=368 d=0.524663 t=1393726
fei 	飛	c=19 d=0.0153752 t=1393726
fei bang 	誹謗	c=5 d=5.58307e-271 t=1393726
fei ben 	飛奔	c=1 d=2.38198e-152 t=1393726
fei bi yao 	非必要	c=3 d=8.02467e-59 t=1393726
fei biao 	非標	c=2 d=4.46056e-113 t=1393726
fei biao pin 	非標品	c=2 d=1.21307e-175 t=1393726
fei biao zhun 	非標準	c=5 d=5.65681e-63 t=1393726
fei bo 	菲薄	c=0 d=6.38932e-26 t=1393726
fei bo na qi 	菲薄拿起	c=1 d=6.42134e-25 t=1393726
fei bo na qi shu lie 	菲薄拿起數列	c=1 d=1 t=1215720
fei chang 	非常	c=1258 d=0.99175 t=1393726
fei chang bao qian 	非常抱歉	c=1 d=0 t=1393726
fei chang chang 	非常長	c=1 d=1 t=1233324
fei chang da 	非常大	c=20 d=4.79001e-18 t=1393726
fei chang di 	非常低	c=11 d=0.00027603 t=1393726
fei chang di 	非常地	c=2 d=3.73772e-129 t=1393726
fei chang di ji 	非常低級	c=1 d=0 t=1393726
fei chang duan 	非常短	c=4 d=3.62256e-55 t=1393726
fei chang duo 	非常多	c=22 d=5.91958e-09 t=1393726
fei chang duo de 	非常多的	c=1 d=1.37306e-24 t=1393726
fei chang gao 	非常高	c=8 d=1.29667e-27 t=1393726
fei chang gui ding 	非常規定	c=1 d=1 t=1216180
fei chang jiu 	非常久	c=1 d=3.51575e-144 t=1393726
fei chang jiu 	非常舊	c=1 d=0 t=1393726
fei chang keng 	非常坑	c=1 d=3.46363e-86 t=1393726
fei chang kuai 	非常快	c=1 d=2.2171e-161 t=1393726
fei chang lao 	非常老	c=1 d=2.2578e-81 t=1393726
fei chang lao tao 	非常老套	c=1 d=1 t=1187503
fei chang man 	非常慢	c=1 d=1.29606e-139 t=1393726
fei chang nan 	非常難	c=1 d=1 t=1180416
fei chang qiang 	非常強	c=5 d=5.65663e-92 t=1393726
fei chang quan 	非常全	c=1 d=1.40563e-182 t=1393726
fei chang shao 	非常少	c=2 d=5.74622e-71 t=1393726
fei chang xiao 	非常小	c=1 d=3.63317e-60 t=1393726
fei chao 	非超	c=1 d=1 t=1226364
fei che 	飛車	c=1 d=1 t=1179706
fei cheng 	費城	c=1 d=0.0685632 t=1393726
fei chi 	飛馳	c=1 d=1.4761e-228 t=1393726
fei chong 	飛蟲	c=3 d=0 t=1393726
fei chu 	廢除	c=20 d=1.17872e-179 t=1393726
fei chuan 	飛船	c=11 d=7.27046e-35 t=1393726
fei da 	肥大	c=1 d=0 t=1393726
fei dao 	飛到	c=2 d=0 t=1393726
fei de 	非得	c=1 d=0 t=1393726
fei de 	飛得	c=1 d=0 t=1393726
fei di 	飛地	c=1 d=1.45847e-175 t=1393726
fei dian 	費電	c=3 d=0.229925 t=1393726
fei dian 	非典	c=7 d=5.53744e-18 t=1393726
fei dian xing 	非典型	c=2 d=1.99005 t=1198257
fei diao 	廢掉	c=15 d=1.39833e-62 t=1393726
fei die 	飛碟	c=1 d=1.00786e-92 t=1393726
fei dui chen 	非對稱	c=9 d=1.77602e-52 t=1393726
fei dui cheng 	非對稱	c=1 d=1.51006e-84 t=1393726
fei fa 	非法	c=24 d=9.88134e-37 t=1393726
fei fa suo de 	非法所得	c=0 d=2.19502e-15 t=1393726
fei fa yi min 	非法移民	c=2 d=0 t=1393726
fei fu fei 	非付費	c=1 d=1.21586e-211 t=1393726
fei guan fang 	非官方	c=4 d=2.49229e-67 t=1393726
fei guan jian 	非關鍵	c=1 d=1.72861e-86 t=1393726
fei guo 	飛過	c=1 d=2.4792e-152 t=1393726
fei guo qu 	飛過去	c=1 d=0 t=1393726
fei han shu shi 	非函數式	c=2 d=0 t=1393726
fei he xin 	非核心	c=1 d=0 t=1393726
fei hei 	非黑	c=1 d=0 t=1393726
fei hua 	廢話	c=11 d=2.33234e-22 t=1393726
fei ji 	飛機	c=81 d=0.0149959 t=1393726
fei ji chang 	飛機場	c=6 d=7.31903e-35 t=1393726
fei ji shu 	非技術	c=7 d=4.56105e-30 t=1393726
fei ji shu shu 	非技術書	c=1 d=0 t=1393726
fei jie 	費解	c=1 d=7.93306e-306 t=1393726
fei jin 	費勁	c=8 d=1.37022e-29 t=1393726
fei jin 	飛進	c=1 d=3.06615e-240 t=1393726
fei jin lai 	飛進來	c=1 d=5.63627e-79 t=1393726
fei jing ying 	非經營	c=1 d=2.78184e-301 t=1393726
fei jiu 	廢舊	c=1 d=0 t=1393726
fei kong 	非空	c=2 d=1.94176 t=1231092
fei kuai 	飛快	c=0 d=2.70703e-11 t=1393726
fei kuai di 	飛快地	c=1 d=2.7206e-10 t=1393726
fei le 	廢了	c=16 d=4.85909e-10 t=1393726
fei le 	肥了	c=1 d=3.31947e-174 t=1393726
fei le 	費了	c=3 d=2.44294e-67 t=1393726
fei le 	飛了	c=1 d=2.28353e-126 t=1393726
fei lei 	匪類	c=1 d=7.9476e-210 t=1393726
fei li 	費力	c=1 d=0 t=1393726
fei li pu 	飛利浦	c=50 d=1.24371e-07 t=1393726
fei liao 	肥料	c=5 d=1.16147e-209 t=1393726
fei lun 	飛輪	c=1 d=1.32269e-143 t=1393726
fei lv 	費率	c=2 d=9.20555e-174 t=1393726
fei lv bin 	菲律賓	c=10 d=1.07851e-95 t=1393726
fei lve 	飛掠	c=1 d=1 t=1174355
fei mao 	肥貓	c=4 d=5.90574e-99 t=1393726
fei mi ma xue 	非密碼學	c=1 d=4.93509e-163 t=1393726
fei mian 	飛麪	c=5 d=0 t=1393726
fei mo 	飛沫	c=1 d=4.0339e-85 t=1393726
fei niu 	飛牛	c=1 d=2.94451e-205 t=1393726
fei pang 	肥胖	c=1 d=1 t=1233660
fei qi 	廢棄	c=98 d=4.10865e-07 t=1393726
fei qi diao 	廢棄掉	c=2 d=3.33779e-33 t=1393726
fei qi lai 	飛起來	c=1 d=3.0047e-149 t=1393726
fei qi wu 	廢棄物	c=3 d=4.80388e-52 t=1393726
fei shi jian 	費時間	c=1 d=0 t=1393726
fei shou 	肥瘦	c=1 d=7.29547e-144 t=1393726
fei shui 	廢水	c=4 d=4.30317e-14 t=1393726
fei shuo 	非說	c=5 d=1.12043e-73 t=1393726
fei ta 	非它	c=2 d=0 t=1393726
fei teng 	沸騰	c=1 d=0 t=1393726
fei tian 	飛天	c=3 d=0 t=1393726
fei ting 	飛艇	c=1 d=0 t=1393726
fei wen 	緋聞	c=1 d=0 t=1393726
fei wu 	廢物	c=6 d=1.0411e-62 t=1393726
fei wu he 	廢物盒	c=3 d=7.16493e-69 t=1393726
fei xian xing 	非線性	c=3 d=3.95549e-60 t=1393726
fei xing 	飛行	c=6 d=4.67955e-67 t=1393726
fei xing qi 	飛行器	c=1 d=2.05962e-59 t=1393726
fei xing yuan 	飛行員	c=1 d=1 t=1174376
fei yan 	肺炎	c=6 d=1.23235e-46 t=1393726
fei yan 	肺癌	c=1 d=1 t=1215850
fei yao 	非要	c=119 d=0.474734 t=1393726
fei yao deng 	非要等	c=1 d=9.04076e-138 t=1393726
fei yao jin tian 	非要今天	c=1 d=0 t=1393726
fei yao kao 	非要靠	c=1 d=1.43901e-164 t=1393726
fei yao pao 	非要跑	c=1 d=0 t=1393726
fei yao qu 	非要去	c=2 d=0 t=1393726
fei yao shang 	非要上	c=1 d=1.96886e-117 t=1393726
fei yao shuo 	非要說	c=1 d=1 t=1241220
fei yao wo 	非要我	c=1 d=7.6674e-82 t=1393726
fei yao yong 	非要用	c=2 d=9.01705e-19 t=1393726
fei ying li 	非營利	c=4 d=7.37751e-11 t=1393726
fei yong 	費用	c=129 d=0.142987 t=1393726
fei yu 	飛魚	c=1 d=5.312e-29 t=1393726
fei yu qi 	非預期	c=7 d=2.35338e-10 t=1393726
fei zao 	肥皂	c=3 d=8.40349e-131 t=1393726
fei zheng chang 	非正常	c=1 d=1.05181e-06 t=1393726
fei zhou 	非洲	c=6 d=1.15067e-169 t=1393726
fei zhu 	非主	c=1 d=0 t=1393726
fei zhu 	飛豬	c=11 d=4.81811e-28 t=1393726
fei zhu liu 	非主流	c=1 d=0 t=1393726
fei zu 	飛鏃	c=1 d=4.3528e-39 t=1393726
fen 	份	c=13 d=1.26577e-08 t=1393726
fen 	分	c=353 d=0.451803 t=1393726
fen 	粉	c=70 d=0.219808 t=1393726
fen 	芬	c=4 d=2.5647e-51 t=1393726
fen ban ben 	分版本	c=1 d=1.95259e-137 t=1393726
fen bei 	分貝	c=11 d=2.91786e-10 t=1393726
fen bi 	粉筆	c=2 d=0 t=1393726
fen bian 	分辨	c=2 d=0 t=1393726
fen bian chu 	分辨出	c=1 d=0 t=1393726
fen bian chu lai 	分辨出來	c=1 d=1 t=1207153
fen bian lv 	分辨率	c=39 d=2.51613e-32 t=1393726
fen biao 	分表	c=10 d=3.11048e-22 t=1393726
fen bie 	分別	c=218 d=0.0689068 t=1393726
fen bo 	分撥	c=1 d=0 t=1393726
fen bu 	分佈	c=40 d=6.39932e-14 t=1393726
fen bu 	分部	c=12 d=2.12906e-08 t=1393726
fen bu chu 	分不出	c=2 d=7.04643e-59 t=1393726
fen bu chu lai 	分不出來	c=1 d=0 t=1393726
fen bu dao 	分佈到	c=1 d=0 t=1393726
fen bu kai 	分不開	c=3 d=2.92772e-79 t=1393726
fen bu qing 	分不清	c=9 d=1.19824e-10 t=1393726
fen bu shi 	分佈式	c=133 d=0.860708 t=1393726
fen bu shi shi wu 	分佈式事務	c=2 d=0 t=1393726
fen bu shi suo 	分佈式鎖	c=1 d=1.03765e-258 t=1393726
fen bu shu 	分部署	c=6 d=1.07954e-18 t=1393726
fen bu xing 	分佈性	c=1 d=0 t=1393726
fen bu zai 	分佈在	c=1 d=1.60742e-25 t=1393726
fen ceng 	分層	c=19 d=0.332871 t=1393726
fen cha 	分叉	c=37 d=2.2938e-120 t=1393726
fen cheng 	分成	c=45 d=0.0689068 t=1393726
fen chu 	分出	c=3 d=4.9804e-06 t=1393726
fen chu lai 	分出來	c=1 d=1.88403e-187 t=1393726
fen ci 	分詞	c=21 d=6.19193e-06 t=1393726
fen ci 	粉刺	c=3 d=0 t=1393726
fen cun 	分寸	c=2 d=0 t=1393726
fen dai 	分代	c=1 d=0 t=1393726
fen dan 	分擔	c=7 d=7.55888e-32 t=1393726
fen dao 	分到	c=8 d=9.08044e-63 t=1393726
fen de 	分得	c=1 d=0 t=1393726
fen de chu 	分得出	c=0 d=6.72927e-77 t=1393726
fen de chu lai 	分得出來	c=1 d=6.763e-76 t=1393726
fen de qing 	分得清	c=1 d=6.11843e-221 t=1393726
fen dou 	奮鬥	c=0 d=0 t=1393726
fen dou zhe 	奮鬥者	c=2 d=0 t=1393726
fen du 	分度	c=1 d=4.12353e-167 t=1393726
fen duan 	分段	c=4 d=0.0731678 t=1393726
fen duo ci 	分多次	c=1 d=5.84299e-91 t=1393726
fen e 	份額	c=9 d=1.71152e-28 t=1393726
fen e bi 	份額比	c=1 d=0 t=1393726
fen e bi gan jue 	份額比感覺	c=1 d=0 t=1393726
fen e li 	份額裏	c=1 d=3.35969e-198 t=1393726
fen fa 	分發	c=30 d=1.1586e-26 t=1393726
fen fa ping tai 	分發平臺	c=1 d=1.0904e-165 t=1393726
fen fang jian 	分房間	c=1 d=0 t=1393726
fen fen 	分分	c=1 d=4.00942e-132 t=1393726
fen fen 	憤憤	c=1 d=1 t=1226145
fen fen bu ping 	憤憤不平	c=1 d=1.73509e-130 t=1393726
fen fen zhong 	分分鍾	c=1 d=4.02952e-131 t=1393726
fen fen zhong 	分分鐘	c=20 d=2.17126e-33 t=1393726
fen ge 	分個	c=1 d=0 t=1393726
fen ge 	分割	c=13 d=5.3998e-16 t=1393726
fen ge 	分隔	c=2 d=2.32721e-143 t=1393726
fen ge fu 	分隔符	c=1 d=0 t=1393726
fen ge xian 	分割線	c=1 d=0 t=1393726
fen gei 	分給	c=4 d=1.0684e-44 t=1393726
fen gei ni 	分給你	c=2 d=1.07375e-43 t=1393726
fen gong 	分工	c=6 d=8.89822e-10 t=1393726
fen gong si 	分公司	c=2 d=0 t=1393726
fen han shu 	分函數	c=4 d=4.40177e-57 t=1393726
fen hang 	分行	c=3 d=1.95286e-168 t=1393726
fen hao 	分號	c=27 d=1.75541e-23 t=1393726
fen hong 	分紅	c=3 d=1.64357e-22 t=1393726
fen hong 	粉紅	c=1 d=1 t=1222301
fen hong se 	粉紅色	c=1 d=0 t=1393726
fen hua 	分化	c=2 d=1.08943e-184 t=1393726
fen hua lu 	焚化爐	c=1 d=0 t=1393726
fen ji 	分級	c=9 d=5.23583e-58 t=1393726
fen ji bie 	分級別	c=1 d=0 t=1393726
fen ji de 	分級的	c=1 d=0 t=1393726
fen jian 	分揀	c=4 d=3.2186e-17 t=1393726
fen jie 	分解	c=6 d=3.9426e-51 t=1393726
fen jie dao 	分解到	c=1 d=4.87503e-166 t=1393726
fen kai 	分開	c=71 d=0.0057417 t=1393726
fen kai guo 	分開過	c=1 d=1.31743e-08 t=1393726
fen kuai 	分塊	c=1 d=0 t=1393726
fen lan 	芬蘭	c=1 d=0 t=1393726
fen le 	分了	c=7 d=1.28158e-07 t=1393726
fen le 	粉了	c=3 d=0 t=1393726
fen lei 	分類	c=92 d=0.0031354 t=1393726
fen lei wei 	分類爲	c=1 d=0 t=1393726
fen li 	分離	c=39 d=3.57189e-07 t=1393726
fen li qi 	分離器	c=1 d=1 t=1156131
fen liang 	分量	c=2 d=6.14237e-120 t=1393726
fen lie 	分裂	c=28 d=5.2588e-50 t=1393726
fen lie cheng 	分裂成	c=1 d=0 t=1393726
fen liu 	分流	c=15 d=2.26207e-12 t=1393726
fen ming 	分明	c=2 d=6.0684e-58 t=1393726
fen mo 	粉末	c=8 d=3.88248e-05 t=1393726
fen mo ban 	粉末版	c=1 d=3.66169e-05 t=1393726
fen mo kuai 	分模塊	c=1 d=1.46051e-162 t=1393726
fen mu 	分母	c=1 d=0.00222055 t=1393726
